128531,31524,9.314336431331878
128531,170897,9.22180254566174
128531,80729,9.022612976879046
128531,4760,8.013746886750056
128531,49035,7.940390913355078
128531,2227,7.904240873079984
128531,32225,7.83182098206912
128531,135202,7.73781642046082
128531,41094,7.6316448512679536
68929,71418,11.542346487699618
68929,31524,9.841108970375839
68929,170897,9.476270743122747
68929,80729,8.507135517698572
68929,2227,8.45680972612682
68929,41094,8.336802460896946
68929,32225,8.188886026976682
68929,87073,8.10659066868737
68929,4760,7.843826524482227
68929,142115,7.7958110415390385
125710,170897,12.66558322173989
125710,7753,12.534956633923404
125710,71418,11.529159232913353
125710,6844,11.367675690399619
125710,27891,11.127613895875118
125710,787,10.987348452131819
125710,77293,10.75400330497613
125710,4112,10.514988443039575
125710,2227,10.394804869830079
125710,1564,10.383659819091651
220990,4307,4.708343990851905
220990,89386,3.7098270331435783
220990,54328,3.7063632532048336
220990,61948,3.695711969915744
220990,49035,3.6854271050907133
220990,5503,3.6627597548031456
220990,4588,3.5488722730577056
220990,71418,3.5271423040483603
220990,2896,3.4837058804792775
220990,26073,3.390066957643922
145779,71418,11.06698122266939
145779,170897,10.728666349820273
145779,8653,10.499609425041232
145779,8703,10.190603006685857
145779,142115,9.665028452024867
145779,112193,9.584944185357644
145779,127311,9.553781717537305
145779,142062,9.149772792800755
145779,158330,9.119501452149251
145779,136511,8.949922098135865
218567,71418,10.257160603971126
218567,170897,9.677216511620763
218567,112193,9.215943366582616
218567,2227,8.653194185518126
218567,49035,8.61469427047275
218567,56602,8.377377363076658
218567,27891,8.34236459074065
218567,787,8.149767958454484
218567,4760,8.08905303549924
218567,101850,8.08194628152612
109810,71418,10.927684798587423
109810,170897,10.275222084864238
109810,80729,9.69280154533134
109810,31524,9.626266309654103
109810,170995,8.903554917313613
109810,8653,8.859624256667551
109810,2227,8.798495377618675
109810,112193,8.769309122157466
109810,85565,8.695145579307393
109810,72583,8.613188856219935
142621,170897,8.9101597780357
142621,71418,8.60273276533228
142621,107978,7.921626043995469
142621,56602,7.598424547295533
142621,156369,7.543831771977247
142621,80729,7.428668716972185
142621,34435,7.268080003890228
142621,87073,7.053418688257957
142621,31524,7.025138952196199
142621,7148,6.899774625067953
61281,71418,11.197232209055885
61281,170897,9.98061713216395
61281,7753,8.973970914355652
61281,80729,8.948045576841434
61281,77293,8.54782819459547
61281,26073,8.484100016353382
61281,31524,8.383348303954598
61281,8653,8.349239456198445
61281,787,8.332978400158591
61281,85565,8.328824740827928
261010,7753,10.094970506118491
261010,170897,9.021007919034336
261010,31524,8.803498571983724
261010,80729,8.488370479707982
261010,77293,8.187278016978937
261010,127311,7.676185683363223
261010,71418,7.532204313744473
261010,73608,7.518575860119729
261010,26370,7.273071918721367
261010,26073,7.094840542576204
5773,71418,11.129140214027942
5773,170897,10.280297277570309
5773,31524,8.662403230500718
5773,56602,8.645266205852499
5773,2227,8.267577828981338
5773,80729,8.051955692010036
5773,87073,7.6887566043479145
5773,101850,7.679012205502483
5773,4760,7.641415368047448
5773,787,7.637906595446339
10426,71418,11.66561694119464
10426,170897,11.536584468463518
10426,31524,9.800446293460153
10426,4760,9.367188303702457
10426,87073,9.254364520733215
10426,80729,8.97828216029756
10426,142115,8.92158470185447
10426,127311,8.903301246620392
10426,56602,8.827175146082388
10426,31522,8.747227983601825
96788,71418,11.379705124985566
96788,170897,10.167098477701863
96788,112193,9.084553389592333
96788,2227,8.89444654021454
96788,49035,8.566806020069931
96788,4760,8.563365409447746
96788,3832,8.443500193911513
96788,84236,8.418852442257394
96788,56602,8.27219249162595
96788,787,8.18176732702182
265006,71418,9.31766668770044
265006,170897,8.831882141015965
265006,80729,7.7049958318649585
265006,56602,7.387820730293634
265006,107978,7.255972898912645
265006,31524,7.175570407687362
265006,27891,6.9775228456160425
265006,787,6.913232853200562
265006,156369,6.880427024713814
265006,72583,6.849486623481033
91326,71418,9.739854508197672
91326,56602,7.239911793224065
91326,2227,7.065459777588785
91326,170897,6.977069033251671
91326,128922,6.811204503565119
91326,63828,6.696603088542271
91326,87073,6.621814076937191
91326,31524,6.615037603630875
91326,101850,6.553918120751531
91326,37287,6.5237131503867944
23369,71418,9.935502831080285
23369,84236,9.901043431524776
23369,3832,9.867462150592651
23369,77293,9.692221241170795
23369,7753,9.626128165593208
23369,127311,9.566642587167582
23369,128922,9.38275636973905
23369,26073,9.195787956094742
23369,25841,9.138039532070264
23369,170897,8.93042978873718
36108,71418,9.601011881783146
36108,170897,7.837840720896743
36108,112193,7.002663026851429
36108,4760,6.785233289809105
36108,1564,6.744258415357071
36108,31522,6.631051007648516
36108,2227,6.612627553677275
36108,87073,6.607539419867228
36108,26237,6.347035779013091
36108,101850,6.320207725865943
166648,71418,15.673991201976373
166648,170897,13.969770086513819
166648,31524,13.056200707323706
166648,56602,12.577500180599056
166648,49035,11.865730566209034
166648,128922,11.843509660874656
166648,80729,11.694783030619329
166648,127311,11.344452030119859
166648,4760,11.302965733606493
166648,87073,11.246224678627279
129175,7753,9.566165459584898
129175,170897,9.409059229454172
129175,71418,9.077134965357759
129175,77293,9.03115812210192
129175,80729,8.827380254939035
129175,49035,8.755772270637973
129175,85565,8.716072874943189
129175,128922,8.393617426261933
129175,84236,8.310563628990097
129175,158330,8.247644437437836
235362,71418,12.734513850951593
235362,170897,8.921795253096237
235362,2227,8.752415539291555
235362,31524,8.747142882448987
235362,8703,8.617150746329937
235362,63828,8.210697413218787
235362,68874,7.9449501240755955
235362,4760,7.888445103036621
235362,82926,7.863255784362952
235362,32225,7.74224875709214
27466,127311,9.247812769943973
27466,71418,8.919381323755672
27466,112193,8.81655760479569
27466,31524,8.679897050696068
27466,142062,8.544205151233964
27466,170897,8.486859263228913
27466,142115,8.42054157353605
27466,105703,8.263838659732675
27466,8653,8.177699753447513
27466,158330,8.162196063323538
114606,71418,9.69036649671394
114606,170897,9.655223819217182
114606,7753,8.81570071563319
114606,8653,8.567513690380927
114606,127311,8.44415441782377
114606,158330,8.197573278033495
114606,26073,7.959238708647836
114606,80729,7.909161657637477
114606,112193,7.837037697104961
114606,85565,7.828873467923261
137947,71418,13.714540813189503
137947,170897,9.628532791280804
137947,2227,9.443235190643518
137947,8703,9.030351388276497
137947,41094,8.586987595436888
137947,26073,8.480084730901034
137947,56602,8.457387689482303
137947,84236,8.340465472960048
137947,787,8.277304916715265
137947,63828,8.055660814684327
130392,71418,12.740220272883347
130392,170897,9.83806421742092
130392,2227,9.500114112793598
130392,8703,8.965850372214462
130392,112193,8.811068332183282
130392,84236,8.435462783120212
130392,3832,8.384007816295316
130392,4760,8.347462894164435
130392,41094,8.21427119190982
130392,1564,8.195526741534563
192467,71418,9.702088179122358
192467,170897,9.531972960419013
192467,49035,8.52848023318022
192467,112193,8.321907781539693
192467,4760,8.21895479070481
192467,87073,8.119324232962967
192467,128922,8.025074425563671
192467,56602,7.803035165353343
192467,101850,7.614263268798066
192467,26073,7.561287385330405
149035,71418,8.806359002853027
149035,170897,7.091562396612278
149035,112193,6.993069761915438
149035,31524,6.747155989826531
149035,4760,6.715197984056599
149035,85565,6.587382401481056
149035,68874,6.367710274809823
149035,2227,6.35147801435663
149035,49035,6.315701054351224
149035,8653,6.269684829404903
251501,71418,8.369204504704243
251501,170897,6.766560496008136
251501,56602,6.7640568079571
251501,8703,6.710392868471636
251501,127311,6.59086070539588
251501,31524,6.423640835458488
251501,63828,6.256616425170865
251501,2227,6.167747068525924
251501,8485,5.877440200315826
251501,112193,5.836498315982476
233884,31524,9.039504294354495
233884,71418,8.675670091410895
233884,127311,8.559087506016816
233884,170897,8.328915718378067
233884,142115,7.891483159928234
233884,32225,7.866233772293407
233884,56602,7.517941264077217
233884,63828,7.3908984940558815
233884,68874,7.157079215724972
233884,87073,7.11170748643114
166288,71418,12.26190203859662
166288,85565,9.838107129121706
166288,3832,9.271227142120319
166288,4760,9.223216866138438
166288,112193,9.142797922823373
166288,2227,9.099566944709567
166288,31524,9.023637930519284
166288,149723,8.994200380130929
166288,170897,8.98395380683298
166288,49035,8.942397199363278
164800,71418,10.954960917415761
164800,170897,10.90148310331945
164800,107978,10.59041833711048
164800,31524,10.563431212614955
164800,56602,10.197240146212186
164800,87073,9.797657346579266
164800,156369,9.667812010430193
164800,127311,9.645176878173759
164800,80729,9.365667117346144
164800,91888,8.855497610690753
109397,128922,10.136471746616278
109397,77293,9.793215921019462
109397,170897,9.53683286277265
109397,56602,9.413448428840963
109397,105703,9.411736502921677
109397,158330,9.369428093183984
109397,49035,9.323435263201503
109397,26073,9.317264130669553
109397,71418,9.234187258831387
109397,84236,9.198838294064947
135953,31524,9.646475113209869
135953,80729,9.374018408376394
135953,5939,8.840854848879463
135953,112913,8.71941380901388
135953,71418,8.593534368242198
135953,2233,8.252486447812165
135953,128922,8.053401962919764
135953,26433,8.01109484494367
135953,85565,7.98861423035849
135953,77293,7.988343394910045
165887,71418,8.947066891542422
165887,170897,8.835515330848969
165887,112193,8.23433628615241
165887,8703,8.206635036104242
165887,127583,7.990927089989344
165887,136511,7.892718657115959
165887,8653,7.763558895480117
165887,127311,7.761737054966659
165887,128922,7.75810348472779
165887,49035,7.716402678265114
61765,71418,12.633602206088833
61765,170897,12.38884362292547
61765,31522,10.505456934361526
61765,56602,10.504427234779486
61765,127311,10.4525183688151
61765,6630,9.881340492178577
61765,142115,9.85246815864894
61765,87073,9.841737404415806
61765,112193,9.548272827269006
61765,6691,9.412391208687223
242793,71418,14.474982889821996
242793,170897,12.102151597194501
242793,31524,11.686257444686984
242793,127311,11.557167279717438
242793,56602,11.036746234575617
242793,63828,10.575466436045819
242793,4760,10.5199739703152
242793,87073,10.484455484666926
242793,101850,10.313890132232043
242793,128922,10.185342553071767
24428,170897,8.115170163355478
24428,71418,7.990984642155235
24428,127311,7.894595882659355
24428,8653,7.18490366787389
24428,158330,6.940072869811177
24428,31524,6.881162239981367
24428,112193,6.865107082485271
24428,7753,6.712953187971897
24428,142115,6.698538575838994
24428,4760,6.688637786996786
63717,31524,9.528406714988717
63717,8653,9.025705255456836
63717,80729,8.541505170934713
63717,170897,8.499731738626117
63717,127311,8.43358563630229
63717,85565,8.382976736338781
63717,158330,8.29366770378208
63717,136511,8.249980694521662
63717,142062,8.233305753681835
63717,105703,8.101965199804836
243337,49035,6.379697320747193
243337,156369,5.977904157836792
243337,170897,5.885961920751475
243337,5484,5.790497665878042
243337,7148,5.603950462753508
243337,4307,5.589443827167741
243337,2233,5.360618810336949
243337,136511,5.135359138356295
243337,70088,5.116828410878602
243337,80729,5.103833645459975
243801,71418,10.839220567583268
243801,31524,8.042822557777942
243801,170897,7.49976070348128
243801,85565,7.049204486401607
243801,128922,6.952755866750095
243801,8653,6.899269047305028
243801,2227,6.850566271884626
243801,26237,6.785482479519194
243801,127311,6.757491588357094
243801,80729,6.752494992055029
99570,71418,12.825758928338326
99570,170897,9.537635251068476
99570,85565,9.468955639325426
99570,87073,9.35706561393037
99570,31524,9.23445368810156
99570,4760,9.221585413003549
99570,2227,8.934001788419746
99570,112193,8.798785758814756
99570,26237,8.726248845142965
99570,149723,8.66324622275114
29382,71418,9.014590945364892
29382,170897,8.993771528342029
29382,142115,8.407085490517224
29382,112193,8.126531079267117
29382,31522,7.955451925393309
29382,27891,7.6550736485547235
29382,87073,7.393941425952564
29382,127311,7.285253309073182
29382,2227,7.030810098818277
29382,1564,6.953387743779895
150524,71418,8.852275705031905
150524,31524,6.449683765414616
150524,170897,5.889313409171408
150524,85565,5.84704960008241
150524,41094,5.701823371455768
150524,80729,5.590864160516569
150524,26237,5.513098737268749
150524,2994,5.371266003664116
150524,2227,5.366138553570158
150524,128922,5.316106918427829
99972,170897,10.039428000044785
99972,71418,9.889866511851855
99972,156369,9.65612705353812
99972,31524,9.189605194458354
99972,56602,9.105487908649874
99972,49035,9.021808910061079
99972,7148,8.80110363998718
99972,107978,8.64186993490945
99972,136511,8.581436441129647
99972,127583,8.570700924770305
231790,71418,12.303642470689315
231790,31524,9.80715608859815
231790,80729,9.48830123798903
231790,170897,9.261718089652842
231790,41094,8.795525672086153
231790,156369,8.433179599308025
231790,2994,8.135428868038256
231790,107978,8.109884986238196
231790,4307,8.087981187395975
231790,49035,8.037946086426176
189693,71418,11.56593407637671
189693,7753,10.004693892619763
189693,31524,9.976290127758977
189693,170897,9.962590333624833
189693,127311,9.916511679891038
189693,8653,8.766158929932228
189693,80729,8.737482504351195
189693,77293,8.436909815325148
189693,26073,8.329341947210313
189693,117547,8.046225630536751
247930,71418,10.226849297735814
247930,170897,9.591362021395822
247930,128922,9.292192525607815
247930,26073,9.225058558493224
247930,49035,9.224816706660292
247930,84236,8.714273479691222
247930,56602,8.662429752006052
247930,3832,8.245352582643811
247930,105703,8.22815828908204
247930,77293,8.159492163741387
32406,71418,11.172049686121975
32406,31524,9.342362806502935
32406,170897,9.158363987222215
32406,80729,8.397865078496308
32406,4760,8.107768184302264
32406,127311,7.951441242728503
32406,85565,7.935451756229747
32406,8653,7.844685881524017
32406,84236,7.707350876655574
32406,77293,7.662075442579766
183686,7753,13.011244827408449
183686,77293,9.066114751734803
183686,158330,7.854065515632464
183686,1768,7.740727123701639
183686,43708,7.60466276545072
183686,73608,7.545316467911082
183686,26073,7.170696345073746
183686,80729,7.050507026773966
183686,72583,6.956852567223575
183686,32383,6.9410066620107775
82770,31524,9.59322948401964
82770,170897,9.530531887022404
82770,71418,9.059082307100455
82770,49035,8.53641125533293
82770,80729,8.252941569878136
82770,4760,8.128481415611326
82770,56602,8.015930630143565
82770,127311,8.012261956702202
82770,32225,7.6789589182789415
82770,87073,7.630340684311245
243956,71418,10.677431422826011
243956,7753,9.619302840622122
243956,170897,8.776875135715532
243956,128922,8.262132711676506
243956,26073,8.125399032481601
243956,85565,8.09501621171232
243956,77293,8.08724454017078
243956,26094,7.915379311415351
243956,84236,7.865382683728911
243956,31522,7.71201934089722
165149,170897,9.85464935325174
165149,71418,9.320511584406004
165149,49035,8.420596492773116
165149,26073,8.417274072413289
165149,80729,8.257472496152799
165149,56602,8.159670128730205
165149,31524,8.006736788037788
165149,156369,7.9535080584674
165149,7753,7.817596439141294
165149,43708,7.762253116151738
52010,71418,13.10219466642129
52010,170897,9.675750046434606
52010,85565,9.464160561852003
52010,31524,9.208089725955388
52010,128922,9.09197077295196
52010,56602,9.011977218693815
52010,26237,8.96018456395821
52010,87073,8.574413076957129
52010,80729,8.533386028607403
52010,89900,8.508080112175245
75823,170897,9.060423771412168
75823,71418,8.539209849971414
75823,87073,8.193157748674416
75823,112193,7.994222186543806
75823,4760,7.73654670870364
75823,56602,7.586086393317434
75823,49035,7.5426194451217805
75823,128922,7.509597161028881
75823,101850,7.432101021610203
75823,127311,7.359024629790244
236865,71418,11.763956027712089
236865,2227,9.8492196882237
236865,41094,9.137323928142907
236865,31524,8.094090867370603
236865,32225,8.064327596639455
236865,5939,7.861254459895688
236865,1564,7.756066076931949
236865,170897,7.743267789979472
236865,6844,7.562234624981246
236865,787,7.5614657572652675
89365,71418,9.591412840213394
89365,170897,8.284398428391007
89365,8703,6.749727129330848
89365,26073,6.6824036117522905
89365,112193,6.664485866065863
89365,56602,6.5588430621075435
89365,31522,6.481213131781654
89365,2227,6.430223106902371
89365,6630,6.341375228140382
89365,8653,6.2505037210197845
49002,71418,9.951647636304303
49002,170897,8.882631847148726
49002,112193,7.913352199931084
49002,56602,7.697715314408846
49002,8703,7.605447118201119
49002,128922,7.185247214098673
49002,2227,7.093646892488889
49002,31524,7.033406490969332
49002,105703,6.9415892138644475
49002,8653,6.935031026423368
164992,71418,11.642608231155204
164992,170897,8.72697621221868
164992,128922,8.726047753916792
164992,127311,8.699860028333735
164992,127583,8.583154849702353
164992,112193,8.503391319086617
164992,87073,8.42899831973573
164992,82926,8.309739205138618
164992,85565,8.269995582102432
164992,91554,8.248355489749391
83909,71418,11.215611032059748
83909,7753,8.635384692636945
83909,127311,8.134110375170758
83909,8703,8.028169911170925
83909,117547,7.9279181620267245
83909,26073,7.926435068098547
83909,128922,7.703065973045385
83909,170897,7.582236976424367
83909,77293,7.419393065521026
83909,165421,7.41372175938276
140133,71418,8.908564915222076
140133,2227,7.379708341324708
140133,170897,6.944664140920388
140133,6844,6.808453264556721
140133,787,6.710843969736506
140133,41094,6.5589535053346
140133,31522,6.521272770891005
140133,8703,6.2601478679258316
140133,7753,5.878632611424092
140133,56602,5.775975305474895
210438,71418,7.734329685306584
210438,170897,7.456779410767591
210438,49035,7.251674007192881
210438,56602,6.888108557950046
210438,112193,6.711723561751025
210438,128922,6.690880981342066
210438,105703,6.684992019149634
210438,31524,6.473927960520424
210438,80729,6.414501802256457
210438,2233,6.335425988067692
145417,170897,8.066856616462243
145417,71418,7.78235910207636
145417,56602,7.576366731615285
145417,31524,7.114817010153452
145417,787,6.920658359884534
145417,127311,6.8091708679712095
145417,80729,6.778208604594372
145417,2227,6.541449472198325
145417,128922,6.5357750910464505
145417,43708,6.490046063041752
254938,71418,10.722374974081923
254938,31524,8.946238456231915
254938,170897,8.460175708585243
254938,87073,8.259518684083933
254938,4760,8.122899771814373
254938,85565,7.897655887185694
254938,91952,7.744803957304253
254938,26237,7.623707652702359
254938,80729,7.581471395509366
254938,49035,7.563259504789629
228650,71418,10.81094881279359
228650,170897,9.176968423441119
228650,31524,8.880642126391326
228650,112193,8.475635046160276
228650,4760,8.460291411717312
228650,49035,8.401012675939846
228650,68874,8.262219519741024
228650,2227,8.161488557599922
228650,101850,7.9985241961929745
228650,63828,7.9974301252411815
83380,71418,9.391970987620356
83380,31524,8.44341332972075
83380,170897,7.8511021272198755
83380,80729,7.5228583014367505
83380,85565,7.24376370015528
83380,49035,7.069407202426173
83380,156369,6.986381003141971
83380,26237,6.925746083675077
83380,128922,6.844938125906003
83380,2994,6.835621742383168
233155,71418,11.294188038072647
233155,170897,9.214530016140372
233155,127311,8.858542895672205
233155,31522,8.706006498943724
233155,142115,7.812489232582345
233155,8653,7.786559178430589
233155,87073,7.635992000965315
233155,112193,7.633205862236934
233155,6630,7.580758694656274
233155,31524,7.556637927231928
123883,71418,9.906586922711115
123883,170897,8.965829235419784
123883,31524,8.713748454386607
123883,142115,8.582196879971542
123883,112193,8.365437515793456
123883,4760,8.047689307461313
123883,87073,7.8898295192665415
123883,2227,7.842392678004995
123883,32225,7.6700846839352845
123883,68874,7.616870093005138
151922,71418,9.438172133875625
151922,31524,9.094694950244968
151922,170897,8.50439586380634
151922,80729,8.29050250314126
151922,127311,8.272416910461837
151922,142062,7.800328819935858
151922,8653,7.706994010081137
151922,85565,7.595463174107845
151922,128922,7.473295321188392
151922,56602,7.418454277377027
164831,71418,9.208199721971354
164831,31524,6.856525932254538
164831,170897,6.706188084032131
164831,41094,6.672908294543035
164831,80729,6.483628293926618
164831,2227,6.240816384466221
164831,5939,5.835887946253181
164831,77293,5.835766603409863
164831,56602,5.824799696068572
164831,26073,5.695601629771304
228217,31524,11.898835700885115
228217,170897,11.313024307043086
228217,71418,11.23910274124726
228217,56602,10.697409072952814
228217,26433,10.511941499040569
228217,156369,10.436152953195768
228217,49035,10.281186441361285
228217,80729,10.242522968796557
228217,33844,10.094030158462946
228217,32225,9.972386098740012
35620,71418,12.727085724600624
35620,170897,10.542382502401434
35620,8703,9.60438566767166
35620,31524,9.177772441270342
35620,26073,8.759222488303507
35620,170995,8.626752282190411
35620,80729,8.624279008574286
35620,2227,8.507877815984072
35620,8653,8.330282785938751
35620,41094,8.232288686359746
89346,71418,8.753926602365956
89346,170897,7.037250909887479
89346,4307,6.511625985921526
89346,31524,6.369195025932763
89346,80729,6.2508391379406545
89346,34435,6.120534650322631
89346,89386,6.100667076309249
89346,26237,5.97479227918612
89346,85565,5.920604679409525
89346,156369,5.796686345381222
72692,71418,8.65488529932887
72692,170897,7.935686050780426
72692,56602,7.627755935209318
72692,2233,7.336990590641528
72692,128922,7.285501899396042
72692,27891,7.053109878886486
72692,107978,6.941823288056795
72692,112193,6.866459958168117
72692,85565,6.796333629686301
72692,80729,6.761624284216875
78190,71418,13.976940666713139
78190,170897,11.152623270794571
78190,56602,10.957570882895535
78190,31524,10.328425969865993
78190,63828,9.868920343853576
78190,127311,9.5696157946884
78190,8703,9.530940810604921
78190,2227,9.522509902311768
78190,101850,9.363914641017416
78190,128922,9.27949397359466
4648,71418,9.461384417158543
4648,34435,7.477322195415967
4648,56602,7.41612424163721
4648,170897,7.379759193211907
4648,6706,7.352415783154636
4648,128922,7.255551861950368
4648,107978,6.918759383347904
4648,89900,6.79473449940159
4648,4173,6.7748621538735065
4648,746,6.758915376883803
265236,71418,11.542836047130244
265236,170897,9.560162957988037
265236,31524,9.547797156136166
265236,2227,8.832054701910943
265236,8703,8.600446646732836
265236,170995,8.494402429732832
265236,80729,8.44426067888875
265236,56602,8.405105879649922
265236,112193,8.343924645335548
265236,32225,8.31204895803012
90725,71418,13.690745989702423
90725,31524,9.691330991048401
90725,170897,9.22813448258607
90725,127311,9.02499866113592
90725,41094,8.760292394944484
90725,94931,8.533748688158354
90725,117547,8.532778173801054
90725,2227,8.392054106516241
90725,56602,8.305605999508574
90725,26073,8.281387475485495
269682,71418,10.643888557678766
269682,170897,8.43797908133832
269682,31524,7.776528990411508
269682,80729,7.436084446957549
269682,2227,7.347779376039016
269682,4760,7.192982695937724
269682,56602,7.184030485756616
269682,41094,7.148235259664476
269682,87073,7.138675651855179
269682,128922,7.048070926036214
192230,85565,8.63058979578378
192230,112193,8.421793917046756
192230,4760,8.393225593989461
192230,170897,8.330882707496935
192230,31524,8.238262834568454
192230,71418,8.203336061502576
192230,49035,8.12673672395271
192230,127311,8.066107594426242
192230,8653,8.034046124844105
192230,136511,7.990724081983068
265580,71418,9.689213927324019
265580,170897,7.803727118815337
265580,31524,6.7205353747362615
265580,2227,6.699989493765258
265580,87073,6.624149567036898
265580,31522,6.623111022449187
265580,77293,6.588853534449752
265580,56602,6.558866517339402
265580,4760,6.534720340069517
265580,127311,6.4690628797665335
138069,71418,14.440641056056746
138069,170897,10.335022769518494
138069,31524,9.92894020663959
138069,87073,9.68471975616938
138069,4760,9.652236092165326
138069,91952,9.534862831566256
138069,101850,9.225399140964083
138069,2227,9.170593556753444
138069,56602,9.08277273458507
138069,37287,9.082306793896045
93683,7753,9.763427739871316
93683,71418,9.714758137163876
93683,170897,8.268097358239201
93683,77293,8.044642351235089
93683,127311,7.797912626913896
93683,84236,7.603308120131689
93683,26073,7.551410780103745
93683,6630,7.387885451074468
93683,31522,7.143357561332005
93683,109997,6.8529647893585945
214688,85565,9.401051383968671
214688,112193,8.633237912456844
214688,71418,8.338885964086678
214688,27891,7.80188439559267
214688,170897,7.753176540069995
214688,128922,7.706752328727188
214688,2233,7.701275738008879
214688,49035,7.417815858814954
214688,158330,7.2050672422391
214688,105703,7.090552340642773
164740,71418,12.729432889890962
164740,170897,9.798686206992624
164740,31524,9.565241365579508
164740,4760,8.686481232446956
164740,87073,8.565840037441694
164740,127311,8.528583495259607
164740,26237,8.23315324745385
164740,128922,8.136714507462445
164740,56602,8.104641065855384
164740,80729,8.103785193552604
24162,8703,13.273651146187266
24162,71418,8.481527983308782
24162,117877,8.081164355115622
24162,3304,8.035296411497042
24162,8485,7.994165850427088
24162,5137,7.671009188294718
24162,170897,7.125566874451482
24162,26073,6.835433876894402
24162,27178,6.785325091252608
24162,54612,6.767934447586972
122045,71418,6.951000875295592
122045,31524,6.526709475090424
122045,170897,6.455547974809421
122045,80729,6.377990120238068
122045,85565,6.347111640992099
122045,49035,5.98024788504054
122045,4760,5.780254769509391
122045,112193,5.746336541343894
122045,2227,5.641502762488705
122045,32225,5.583620356517782
12466,170897,11.960460157492497
12466,71418,11.394333448694073
12466,56602,11.331037104573852
12466,87073,10.684938968182001
12466,127311,10.63625297382916
12466,101850,10.120919920775469
12466,6630,9.720937268633978
12466,142115,9.672232930062524
12466,107978,9.635779691116586
12466,31522,9.540275070696271
212390,71418,11.211253335408808
212390,3832,8.46886531934898
212390,170897,8.336605376353717
212390,82926,7.800628061407559
212390,49035,7.773456269674929
212390,112193,7.724917230923128
212390,4760,7.66906741312566
212390,84236,7.628703557484172
212390,26603,7.592358479663523
212390,7408,7.478395827049299
116124,71418,9.958685649788924
116124,170897,8.661950258493148
116124,8653,7.748037453180173
116124,31524,7.4916357554518695
116124,85565,7.4093501397610675
116124,4760,7.3450723996764955
116124,127311,7.279899080074902
116124,112193,7.186205779288642
116124,26073,7.183209898965599
116124,80729,7.143540230501555
168020,8703,10.02019366813538
168020,71418,9.779312491490142
168020,170897,8.03753415598749
168020,112193,7.583050544079466
168020,2227,7.406589413164799
168020,787,7.31565736279944
168020,137034,7.2139606615679135
168020,5137,7.200457981783908
168020,25852,7.0216031699152435
168020,6844,6.942267808671619
210276,71418,10.97034414184921
210276,170897,9.165001117101744
210276,56602,8.314255906488555
210276,112193,8.202411750304435
210276,2227,8.113678857249454
210276,128922,8.079186457006275
210276,49035,7.725290446899641
210276,31524,7.713167385014518
210276,101850,7.562501215094741
210276,87073,7.560569147162893
54575,71418,7.905396021770676
54575,127311,7.423911974748266
54575,31524,7.268410352471845
54575,170897,7.265757014894833
54575,128922,7.192714248387617
54575,56602,7.174434282577183
54575,77293,6.8584187733557425
54575,87073,6.7673695584293725
54575,8785,6.653747993634836
54575,1470,6.557679044552487
130639,7753,9.511616568118031
130639,71418,8.512295540584494
130639,84236,8.503377173158437
130639,26073,8.352599146988748
130639,77293,8.055331843460205
130639,3832,7.792427555895968
130639,170897,7.726823404434749
130639,128922,7.547739186262535
130639,158330,7.543211264615747
130639,73608,7.40322202808896
101789,71418,12.21511349990026
101789,170897,9.416204289444709
101789,2227,9.038132388870105
101789,112193,8.670854026880383
101789,8703,8.638374356440947
101789,56602,8.356262217896415
101789,63828,8.30304766257963
101789,105703,8.206627519722558
101789,128922,8.203527869556916
101789,84236,8.164703208218853
225501,31524,8.716732928751583
225501,71418,8.612402936682555
225501,56602,8.1694750132106
225501,170897,8.122209163284287
225501,32225,7.682416191567555
225501,80729,7.341881879330081
225501,33844,7.334670960215296
225501,112913,7.332684128162078
225501,26433,7.31426616888764
225501,2227,7.310718808952993
49824,71418,11.830579633076756
49824,31524,8.947901167697669
49824,170897,8.518266295121546
49824,56602,7.955632779017757
49824,80729,7.955452672972781
49824,26073,7.952249072765428
49824,34435,7.6887081976394684
49824,41094,7.645478746275255
49824,107978,7.632190951189141
49824,7753,7.4746567381932145
50895,71418,10.116628348478107
50895,170897,8.938340622354808
50895,31524,8.926140723774546
50895,80729,8.10887657311193
50895,170995,7.86602399117495
50895,8703,7.819604209792433
50895,8653,7.634884553924408
50895,156369,7.402305927099029
50895,56602,7.3737940088116085
50895,26073,7.3458670143710485
43243,71418,8.981221194965226
43243,112193,8.748176710805735
43243,128922,8.591258503360542
43243,56602,8.471913310631889
43243,2233,8.411763460948844
43243,787,8.267613996510303
43243,2227,8.192298579002081
43243,170897,8.099673118162965
43243,105703,8.086068437391251
43243,85565,8.03612098054086
42572,49035,10.770895469632519
42572,170897,10.362245624313498
42572,128922,9.57310715317909
42572,71418,9.537888756431592
42572,26073,9.433573786932774
42572,2233,9.297048294934212
42572,110350,9.160775004345329
42572,84236,9.135322187158794
42572,85565,9.11652223973736
42572,80729,9.004622124962243
17956,71418,9.968563816001144
17956,170897,8.303884621572632
17956,26073,8.192401178394343
17956,84236,7.935237419618606
17956,7753,7.888069259383711
17956,77293,7.718803113226938
17956,8703,7.16329716920929
17956,4588,7.098213005349351
17956,56602,7.022150692849673
17956,49035,6.9336939720277275
120762,71418,11.126165036658854
120762,31524,8.188114662830404
120762,56602,7.944965337202955
120762,170897,7.800138121258206
120762,128922,7.734880720334618
120762,2227,7.5053492673594135
120762,1470,7.342413643686619
120762,41094,7.270573908849245
