4938,not-protected,0
4647,protected,1
4661,not-protected,0
6258,not-protected,0
11700,not-protected,0
1390,not-protected,0
4265,not-protected,0
13899,not-protected,0
5435,not-protected,0
9663,not-protected,0
12611,not-protected,0
11386,not-protected,0
13701,not-protected,0
2272,not-protected,0
651,not-protected,0
6562,protected,1
2728,protected,1
14112,protected,1
1510,protected,1
2298,not-protected,0
10636,not-protected,0
915,not-protected,0
6639,not-protected,0
14288,not-protected,0
7025,not-protected,0
8790,protected,1
11590,not-protected,0
5311,not-protected,0
6632,not-protected,0
10777,protected,1
3278,not-protected,0
12590,not-protected,0
9357,not-protected,0
3083,not-protected,0
2822,not-protected,0
8081,not-protected,0
12547,not-protected,0
3533,not-protected,0
1212,protected,1
12329,protected,1
2485,not-protected,0
12357,protected,1
13383,protected,1
1073,protected,1
3126,protected,1
1192,not-protected,0
8147,not-protected,0
12065,protected,1
1204,protected,1
14342,not-protected,0
2160,protected,1
7342,not-protected,0
3933,not-protected,0
10078,not-protected,0
12899,protected,1
8446,not-protected,0
9963,protected,1
2647,not-protected,0
14407,not-protected,0
1559,not-protected,0
11345,not-protected,0
9912,protected,1
14546,not-protected,0
8712,not-protected,0
13245,not-protected,0
12168,protected,1
2548,not-protected,0
6816,not-protected,0
1080,not-protected,0
8569,not-protected,0
4397,not-protected,0
4748,not-protected,0
6308,not-protected,0
12974,not-protected,0
11226,not-protected,0
12072,not-protected,0
13259,not-protected,0
9939,protected,1
7628,not-protected,0
6452,protected,1
3052,protected,2
11380,protected,1
597,protected,1
4447,protected,1
7517,not-protected,0
12293,not-protected,0
11540,protected,1
7795,not-protected,0
8248,not-protected,0
1369,not-protected,0
6979,not-protected,0
10489,protected,1
11611,not-protected,0
12561,not-protected,0
6471,not-protected,0
7539,not-protected,0
482,protected,1
6358,protected,1
4803,not-protected,0
4658,not-protected,0
1051,not-protected,0
209,protected,1
2028,not-protected,0
10944,not-protected,0
12268,not-protected,0
4722,not-protected,0
8777,not-protected,0
716,not-protected,0
7217,not-protected,0
6623,not-protected,0
3900,protected,1
1676,not-protected,0
9511,protected,1
1714,not-protected,0
8105,not-protected,0
11738,not-protected,0
6398,not-protected,0
9564,not-protected,0
12593,protected,1
14246,not-protected,0
14202,not-protected,0
6902,not-protected,0
1428,not-protected,0
6712,not-protected,0
11513,not-protected,0
2418,not-protected,0
11929,protected,1
2411,protected,1
12019,protected,1
13594,protected,2
4369,not-protected,0
4325,not-protected,0
11720,protected,1
12538,not-protected,0
5588,not-protected,0
3698,not-protected,0
10307,not-protected,0
580,not-protected,0
1908,not-protected,0
11342,not-protected,0
11173,not-protected,0
8522,protected,1
11029,not-protected,0
2399,not-protected,0
13393,not-protected,0
7279,not-protected,0
9042,not-protected,0
214,not-protected,0
12776,not-protected,0
4788,not-protected,0
7895,not-protected,0
7586,not-protected,0
4436,not-protected,0
12572,protected,1
8063,protected,1
4464,not-protected,0
2111,not-protected,0
11490,protected,3
6331,not-protected,0
11795,not-protected,0
6589,not-protected,0
3726,not-protected,0
13325,not-protected,0
12302,protected,1
1723,not-protected,0
8692,not-protected,0
10042,protected,1
5402,protected,1
3089,not-protected,0
5019,not-protected,0
6142,not-protected,0
9855,not-protected,0
9148,protected,1
7112,not-protected,0
1388,protected,1
3395,not-protected,0
4836,protected,1
14315,not-protected,0
9008,not-protected,0
14006,not-protected,0
107,not-protected,0
8629,protected,1
9684,protected,2
14329,protected,1
7501,not-protected,0
11652,not-protected,0
4890,not-protected,0
10858,not-protected,0
5024,protected,1
4753,protected,1
2106,not-protected,0
2167,not-protected,0
7082,not-protected,0
10957,not-protected,0
7697,not-protected,0
10617,protected,2
11599,protected,1
11809,protected,2
4925,protected,1
8262,not-protected,0
8298,protected,1
7186,not-protected,0
8511,not-protected,0
14384,not-protected,0
8834,not-protected,0
7122,protected,2
5965,not-protected,0
6150,not-protected,0
9341,not-protected,0
1631,protected,1
14216,protected,1
14208,not-protected,0
10675,protected,1
8959,not-protected,0
11472,protected,1
11878,protected,1
3216,not-protected,0
10046,not-protected,0
10218,not-protected,0
8291,not-protected,0
12437,not-protected,0
6949,protected,1
8325,protected,1
1780,not-protected,0
5985,not-protected,0
4446,protected,1
10401,not-protected,0
11278,not-protected,0
8980,protected,2
8141,protected,1
5587,protected,1
9127,not-protected,0
7101,not-protected,0
1194,not-protected,0
5934,protected,1
1282,not-protected,0
6972,protected,1
2466,not-protected,0
13013,protected,1
4798,not-protected,0
3499,protected,1
14065,not-protected,0
2369,not-protected,0
13076,protected,1
9728,not-protected,0
329,protected,1
12670,not-protected,0
869,not-protected,0
2870,protected,2
392,protected,1
1583,not-protected,0
8773,not-protected,0
5620,protected,1
7510,not-protected,0
7668,not-protected,0
11307,not-protected,0
8581,not-protected,0
2789,not-protected,0
11717,not-protected,0
797,not-protected,0
9931,protected,1
11820,not-protected,0
7488,protected,1
6200,not-protected,0
5273,not-protected,0
5186,protected,1
5655,not-protected,0
3439,not-protected,0
13829,not-protected,0
1652,not-protected,0
11940,not-protected,0
6117,not-protected,0
13335,not-protected,0
12950,not-protected,0
12311,not-protected,0
14091,protected,1
9674,not-protected,0
3455,protected,1
4383,not-protected,0
5972,protected,1
7,not-protected,0
8471,not-protected,0
1737,not-protected,0
10932,not-protected,0
156,not-protected,0
2961,protected,1
2843,not-protected,0
9577,not-protected,0
2042,not-protected,0
12354,protected,1
6249,protected,1
5444,not-protected,0
3028,not-protected,0
11718,not-protected,0
1376,not-protected,0
13998,protected,2
12060,not-protected,0
2964,protected,1
8118,protected,1
11149,not-protected,0
8622,not-protected,0
3504,not-protected,0
13186,protected,2
1394,protected,1
6242,not-protected,0
10627,not-protected,0
6555,not-protected,0
13418,not-protected,0
7437,protected,1
12370,not-protected,0
3857,not-protected,0
4867,not-protected,0
11174,not-protected,0
10609,not-protected,0
693,not-protected,0
11561,not-protected,0
3839,protected,2
13565,protected,1
5063,protected,1
10292,not-protected,0
5761,protected,1
3153,not-protected,0
1842,not-protected,0
10585,protected,1
11677,protected,1
3248,not-protected,0
8888,not-protected,0
610,protected,1
2204,protected,2
9714,not-protected,0
7990,not-protected,0
11891,not-protected,0
635,not-protected,0
7226,not-protected,0
13277,protected,1
13033,not-protected,0
2413,not-protected,0
4085,not-protected,0
9599,protected,1
12585,not-protected,0
3582,not-protected,0
10300,protected,1
12647,not-protected,0
4586,not-protected,0
1319,not-protected,0
6130,not-protected,0
7654,not-protected,0
2876,not-protected,0
6676,protected,1
1742,protected,1
12582,not-protected,0
10247,not-protected,0
7059,not-protected,0
655,protected,2
11053,not-protected,0
6895,protected,1
5322,not-protected,0
163,protected,1
10322,not-protected,0
5079,protected,1
7576,not-protected,0
3680,not-protected,0
10797,not-protected,0
13052,protected,1
4632,protected,1
6282,not-protected,0
5299,protected,1
3406,not-protected,0
9252,protected,2
1516,not-protected,0
10719,protected,1
10371,not-protected,0
9826,protected,2
11326,not-protected,0
4616,not-protected,0
12037,not-protected,0
4898,not-protected,0
5651,protected,1
10192,protected,2
491,protected,1
3067,not-protected,0
7262,not-protected,0
6144,not-protected,0
9950,not-protected,0
4228,not-protected,0
4607,not-protected,0
7138,not-protected,0
12068,protected,2
648,protected,1
9565,protected,1
9685,not-protected,0
3223,protected,1
3768,not-protected,0
10525,not-protected,0
7782,not-protected,0
11962,not-protected,0
10056,not-protected,0
12361,protected,1
14021,protected,1
11227,not-protected,0
9118,protected,1
6939,protected,1
6984,not-protected,0
9948,not-protected,0
5928,not-protected,0
11975,not-protected,0
11093,protected,1
3071,not-protected,0
1721,protected,1
12057,protected,1
1090,not-protected,0
10321,not-protected,0
11802,not-protected,0
7943,not-protected,0
13084,protected,1
12734,protected,1
5842,not-protected,0
14194,not-protected,0
1919,protected,1
5249,protected,1
1630,not-protected,0
8229,not-protected,0
13713,not-protected,0
1771,protected,1
10358,not-protected,0
13531,not-protected,0
8280,not-protected,0
7561,not-protected,0
4461,protected,1
1191,protected,1
8784,protected,1
11691,not-protected,0
6300,not-protected,0
12616,protected,1
13626,not-protected,0
14316,not-protected,0
14134,protected,1
9424,protected,2
4957,protected,1
9982,protected,1
14268,not-protected,0
9333,not-protected,0
1059,not-protected,0
11091,not-protected,0
13246,protected,2
11832,protected,1
10293,not-protected,0
12263,not-protected,0
13095,not-protected,0
11369,not-protected,0
330,not-protected,0
9282,not-protected,0
9777,not-protected,0
7716,not-protected,0
15,not-protected,0
12262,not-protected,0
5533,protected,1
8739,not-protected,0
2458,not-protected,0
13629,not-protected,0
9425,not-protected,0
5705,not-protected,0
958,not-protected,0
8742,not-protected,0
2605,not-protected,0
10934,not-protected,0
13882,not-protected,0
12444,not-protected,0
6959,not-protected,0
8175,not-protected,0
10760,not-protected,0
7416,not-protected,0
1976,protected,1
5331,protected,1
7495,protected,1
8416,protected,1
2582,protected,1
5191,not-protected,0
2044,not-protected,0
9686,not-protected,0
13455,not-protected,0
10750,not-protected,0
421,not-protected,0
14438,protected,3
13361,not-protected,0
7951,protected,1
9722,not-protected,0
12725,not-protected,0
1167,protected,1
11251,not-protected,0
13892,not-protected,0
6113,not-protected,0
2862,not-protected,0
11525,not-protected,0
7718,not-protected,0
1642,protected,1
9284,protected,1
1643,not-protected,0
3567,not-protected,0
10988,not-protected,0
9715,not-protected,0
2178,not-protected,0
7054,not-protected,0
249,protected,1
8103,not-protected,0
9105,not-protected,0
11322,protected,1
2663,protected,1
5302,not-protected,0
1123,protected,1
1587,not-protected,0
1646,not-protected,0
11894,protected,1
14479,protected,1
12949,not-protected,0
9180,protected,1
9801,not-protected,0
10507,not-protected,0
1043,not-protected,0
2864,not-protected,0
13947,protected,1
9085,protected,1
11773,not-protected,0
11243,not-protected,0
4309,not-protected,0
2527,protected,1
12261,not-protected,0
13507,protected,1
13833,not-protected,0
1789,protected,1
8608,not-protected,0
7603,not-protected,0
10551,not-protected,0
6858,not-protected,0
4312,not-protected,0
11192,not-protected,0
11186,not-protected,0
2221,not-protected,0
8100,protected,1
7816,protected,3
967,protected,1
31,protected,1
9971,not-protected,0
7786,protected,1
11337,not-protected,0
6247,protected,1
11779,not-protected,0
11942,not-protected,0
1397,not-protected,0
1242,not-protected,0
5873,not-protected,0
3671,not-protected,0
12504,protected,1
14492,protected,1
14107,protected,1
14218,not-protected,0
8817,not-protected,0
177,protected,1
8949,not-protected,0
12219,not-protected,0
2147,not-protected,0
12933,not-protected,0
1478,not-protected,0
14505,protected,1
2148,not-protected,0
12754,not-protected,0
14087,protected,1
3074,not-protected,0
2072,protected,1
11655,not-protected,0
2340,protected,2
9642,protected,1
4403,not-protected,0
2227,not-protected,0
12617,not-protected,0
5006,protected,1
6495,protected,1
1970,not-protected,0
1375,not-protected,0
6380,not-protected,0
1470,not-protected,0
10335,not-protected,0
7245,protected,1
6523,not-protected,0
9351,protected,1
3730,not-protected,0
11077,not-protected,0
4600,not-protected,0
3885,not-protected,0
5746,not-protected,0
5712,not-protected,0
2566,not-protected,0
11135,protected,1
13890,protected,1
13161,protected,1
2310,not-protected,0
13883,protected,1
2847,not-protected,0
7532,not-protected,0
5657,protected,1
1904,not-protected,0
3677,protected,1
7975,not-protected,0
10197,protected,1
13225,not-protected,0
4939,protected,1
13163,not-protected,0
12602,protected,1
10691,protected,1
9110,not-protected,0
3333,not-protected,0
509,protected,1
14140,protected,2
14272,not-protected,0
9375,not-protected,0
10744,protected,1
6714,protected,1
1647,not-protected,0
14437,protected,1
3350,not-protected,0
13166,not-protected,0
10030,not-protected,0
13236,not-protected,0
7363,protected,1
9575,protected,1
4443,not-protected,0
10622,protected,1
9104,not-protected,0
1835,not-protected,0
4506,not-protected,0
4355,not-protected,0
9913,protected,1
1186,not-protected,0
3215,protected,1
7831,not-protected,0
13199,protected,1
733,not-protected,0
4590,not-protected,0
6997,not-protected,0
8112,protected,1
13974,protected,2
4702,not-protected,0
5467,not-protected,0
10171,protected,1
12797,not-protected,0
6965,not-protected,0
6096,not-protected,0
4764,protected,1
6368,not-protected,0
9446,protected,1
3331,not-protected,0
8438,protected,1
12052,protected,1
10519,protected,1
461,protected,1
663,protected,1
11699,not-protected,0
11531,not-protected,0
12997,not-protected,0
12252,not-protected,0
14581,not-protected,0
5557,protected,1
8327,protected,1
11032,not-protected,0
14265,not-protected,0
4875,not-protected,0
240,not-protected,0
11686,protected,1
6898,protected,1
8278,not-protected,0
13149,not-protected,0
12321,protected,1
10618,protected,2
7993,not-protected,0
8793,not-protected,0
13178,not-protected,0
5503,not-protected,0
6794,protected,1
303,not-protected,0
12047,protected,1
7947,not-protected,0
3207,not-protected,0
360,not-protected,0
10861,protected,1
10023,not-protected,0
4213,not-protected,0
6213,not-protected,0
9979,protected,1
3416,protected,1
7158,protected,1
4711,not-protected,0
3453,not-protected,0
6176,protected,1
5603,not-protected,0
8420,not-protected,0
12929,not-protected,0
6838,protected,1
2110,not-protected,0
6105,not-protected,0
1814,not-protected,0
1620,not-protected,0
10538,protected,1
5680,not-protected,0
10635,not-protected,0
3186,not-protected,0
5087,not-protected,0
5389,protected,2
3480,protected,2
11230,protected,1
3964,not-protected,0
10454,not-protected,0
1182,protected,1
8053,protected,1
3341,not-protected,0
1382,not-protected,0
9338,not-protected,0
1108,not-protected,0
12245,protected,1
13474,not-protected,0
1249,not-protected,0
1250,not-protected,0
3568,not-protected,0
1275,protected,1
5894,not-protected,0
3364,protected,1
10266,not-protected,0
4742,not-protected,0
11771,not-protected,0
3138,protected,1
10101,not-protected,0
10479,not-protected,0
993,not-protected,0
6899,not-protected,0
2550,not-protected,0
10690,not-protected,0
4763,not-protected,0
71,not-protected,0
4010,not-protected,0
5121,not-protected,0
3290,protected,1
9626,protected,1
502,not-protected,0
1116,not-protected,0
14305,not-protected,0
5129,protected,1
319,not-protected,0
8311,not-protected,0
3796,not-protected,0
5216,not-protected,0
9494,not-protected,0
3819,protected,1
11694,not-protected,0
2062,protected,1
9073,protected,1
8877,not-protected,0
3050,not-protected,0
1437,not-protected,0
5119,not-protected,0
13505,not-protected,0
2652,not-protected,0
10749,not-protected,0
5984,protected,1
9743,protected,2
3525,protected,1
10284,not-protected,0
5256,protected,1
263,protected,1
6315,not-protected,0
2918,protected,1
7900,not-protected,0
11117,protected,1
5406,protected,2
1703,not-protected,0
7971,protected,1
13183,protected,1
13735,not-protected,0
8979,not-protected,0
6430,not-protected,0
7625,not-protected,0
4801,not-protected,0
12136,protected,1
13156,not-protected,0
7978,not-protected,0
11235,protected,1
1577,not-protected,0
1336,not-protected,0
343,protected,1
770,protected,1
3961,not-protected,0
791,not-protected,0
13227,not-protected,0
9009,not-protected,0
9030,not-protected,0
14570,not-protected,0
6261,not-protected,0
13079,not-protected,0
3347,protected,1
34,not-protected,0
7365,protected,1
1916,not-protected,0
13609,not-protected,0
11564,not-protected,0
2546,not-protected,0
6338,not-protected,0
10299,not-protected,0
5041,protected,1
11036,not-protected,0
9731,not-protected,0
5553,not-protected,0
2235,not-protected,0
9312,protected,1
2573,not-protected,0
13017,not-protected,0
6888,not-protected,0
2788,not-protected,0
1239,not-protected,0
7740,not-protected,0
9840,not-protected,0
3070,not-protected,0
3065,not-protected,0
1503,protected,1
10089,protected,1
6483,protected,2
255,not-protected,0
7902,not-protected,0
8933,not-protected,0
9708,not-protected,0
10924,not-protected,0
6251,not-protected,0
1425,not-protected,0
7026,not-protected,0
4255,protected,1
3619,not-protected,0
7039,protected,1
11780,not-protected,0
77,not-protected,0
3429,not-protected,0
12620,protected,1
13566,not-protected,0
2249,protected,1
4190,not-protected,0
3757,protected,2
4205,protected,1
4831,not-protected,0
9081,not-protected,0
8382,protected,1
2812,protected,2
2580,not-protected,0
8216,protected,1
13451,protected,1
3010,protected,2
5496,not-protected,0
5750,protected,1
4668,not-protected,0
4683,protected,1
1007,protected,1
8684,protected,1
14118,not-protected,0
33,protected,2
925,not-protected,0
8329,protected,1
4249,protected,1
6780,not-protected,0
3113,not-protected,0
6416,not-protected,0
4883,not-protected,0
8954,not-protected,0
9805,protected,1
13819,not-protected,0
10529,not-protected,0
7759,protected,1
4842,not-protected,0
9888,not-protected,0
10085,not-protected,0
6764,not-protected,0
4583,not-protected,0
4516,protected,1
6501,not-protected,0
7414,not-protected,0
4100,not-protected,0
4521,not-protected,0
12995,protected,1
6893,protected,1
158,not-protected,0
424,not-protected,0
5963,not-protected,0
14398,not-protected,0
9240,not-protected,0
2669,not-protected,0
8989,not-protected,0
13468,not-protected,0
3896,not-protected,0
10735,protected,1
1688,not-protected,0
10031,protected,1
5198,not-protected,0
10950,not-protected,0
930,not-protected,0
14308,protected,1
14293,not-protected,0
4724,not-protected,0
352,not-protected,0
12586,not-protected,0
2363,not-protected,0
5480,not-protected,0
9951,protected,1
14509,protected,1
10315,not-protected,0
13686,not-protected,0
9945,not-protected,0
2585,not-protected,0
529,protected,2
2387,not-protected,0
10367,not-protected,0
3872,protected,1
5715,not-protected,0
227,not-protected,0
9678,not-protected,0
4522,not-protected,0
11874,protected,1
1571,not-protected,0
8015,not-protected,0
10682,not-protected,0
3827,not-protected,0
14301,not-protected,0
4857,not-protected,0
6225,protected,1
1759,protected,1
10286,protected,1
5113,not-protected,0
1491,not-protected,0
3579,protected,1
12854,not-protected,0
1330,not-protected,0
5403,protected,1
3920,not-protected,0
6291,not-protected,0
12012,protected,1
5140,protected,1
10403,not-protected,0
7372,not-protected,0
6450,not-protected,0
7246,protected,2
14261,not-protected,0
11777,protected,1
10402,not-protected,0
8500,not-protected,0
7706,protected,1
14472,not-protected,0
5794,not-protected,0
8875,not-protected,0
10595,not-protected,0
7585,not-protected,0
2475,not-protected,0
12005,not-protected,0
5360,protected,1
7757,protected,2
9791,protected,1
8109,not-protected,0
6167,not-protected,0
13041,not-protected,0
241,protected,1
8679,not-protected,0
11839,protected,1
3875,protected,1
10907,not-protected,0
873,protected,2
12559,protected,1
5787,not-protected,0
10285,not-protected,0
11627,not-protected,0
12402,not-protected,0
10202,protected,1
11815,not-protected,0
13680,protected,1
2820,not-protected,0
7875,protected,2
6477,protected,1
9498,protected,1
9311,not-protected,0
14273,not-protected,0
13106,protected,1
8004,not-protected,0
12626,not-protected,0
11782,protected,1
3505,protected,1
3403,protected,2
14386,not-protected,0
2305,not-protected,0
220,not-protected,0
2125,not-protected,0
11247,protected,1
619,protected,1
9214,not-protected,0
12184,not-protected,0
12861,protected,1
9385,protected,2
3996,protected,1
10677,not-protected,0
2468,not-protected,0
625,not-protected,0
11660,not-protected,0
13282,protected,1
4662,protected,1
7102,protected,1
14340,not-protected,0
3143,protected,1
6615,not-protected,0
12543,not-protected,0
8697,protected,1
7870,not-protected,0
2041,protected,1
13806,not-protected,0
2161,not-protected,0
11594,not-protected,0
380,not-protected,0
2830,not-protected,0
14067,not-protected,0
10601,not-protected,0
3549,not-protected,0
9382,not-protected,0
12842,not-protected,0
2523,protected,1
10165,not-protected,0
10973,not-protected,0
12017,protected,1
1333,not-protected,0
4677,not-protected,0
9210,not-protected,0
10569,not-protected,0
3195,not-protected,0
7928,protected,1
270,protected,1
13913,protected,1
12875,not-protected,0
4665,not-protected,0
9699,protected,1
13224,not-protected,0
5803,not-protected,0
10095,not-protected,0
9234,not-protected,0
10642,not-protected,0
9441,protected,1
8462,not-protected,0
12324,not-protected,0
7681,not-protected,0
5552,protected,2
644,protected,1
9953,not-protected,0
818,not-protected,0
13804,protected,2
9849,protected,1
9132,not-protected,0
11468,not-protected,0
10731,not-protected,0
2250,not-protected,0
4420,not-protected,0
2345,not-protected,0
13619,not-protected,0
14258,not-protected,0
5704,not-protected,0
13643,protected,1
5759,not-protected,0
9640,not-protected,0
12570,not-protected,0
11439,not-protected,0
5801,protected,1
982,protected,2
1596,protected,1
2400,not-protected,0
7159,protected,1
6771,not-protected,0
7149,not-protected,0
4049,not-protected,0
10724,not-protected,0
14264,not-protected,0
3356,protected,1
7233,not-protected,0
5509,protected,1
11289,not-protected,0
5849,protected,1
10984,protected,1
2162,protected,1
13448,not-protected,0
12030,not-protected,0
5877,not-protected,0
8033,protected,1
10289,not-protected,0
13543,not-protected,0
9352,not-protected,0
4079,not-protected,0
8845,protected,1
8021,protected,1
8584,not-protected,0
8947,not-protected,0
14377,not-protected,0
12953,not-protected,0
9297,protected,1
14250,protected,1
2799,protected,1
5502,not-protected,0
4657,protected,1
6777,protected,1
13792,not-protected,0
4059,not-protected,0
6722,not-protected,0
5291,not-protected,0
1830,not-protected,0
3033,protected,1
1912,not-protected,0
3969,protected,1
10487,protected,1
524,not-protected,0
13855,not-protected,0
12763,not-protected,0
1726,protected,1
921,protected,2
13063,protected,1
14608,not-protected,0
5594,not-protected,0
10643,not-protected,0
7256,not-protected,0
519,protected,1
10018,not-protected,0
10233,not-protected,0
11812,not-protected,0
5434,not-protected,0
1427,protected,1
697,not-protected,0
12944,protected,1
5592,protected,2
9758,protected,1
6823,protected,1
2440,not-protected,0
4687,protected,1
1572,not-protected,0
8678,not-protected,0
1921,not-protected,0
7935,not-protected,0
10663,not-protected,0
6739,not-protected,0
3141,not-protected,0
4718,not-protected,0
3135,not-protected,0
9449,not-protected,0
12369,protected,1
11043,not-protected,0
5628,not-protected,0
2844,not-protected,0
12232,not-protected,0
8987,not-protected,0
8432,not-protected,0
9907,protected,1
11764,protected,2
11565,not-protected,0
12998,not-protected,0
100,not-protected,0
10911,not-protected,0
1012,not-protected,0
2341,not-protected,0
8853,protected,1
12755,not-protected,0
14366,protected,1
1102,not-protected,0
13500,protected,1
13840,not-protected,0
9880,protected,1
9872,not-protected,0
14220,not-protected,0
5911,not-protected,0
13636,not-protected,0
12505,not-protected,0
6455,not-protected,0
9236,not-protected,0
523,not-protected,0
11358,protected,1
12195,not-protected,0
14367,not-protected,0
660,not-protected,0
11022,not-protected,0
7379,protected,1
9509,not-protected,0
2850,protected,1
5968,not-protected,0
14551,not-protected,0
9050,not-protected,0
13205,protected,1
8590,not-protected,0
8101,not-protected,0
14422,protected,1
2175,not-protected,0
8272,not-protected,0
2708,protected,1
11482,protected,2
3246,not-protected,0
2258,not-protected,0
3411,not-protected,0
13298,not-protected,0
3848,protected,1
2767,not-protected,0
3342,not-protected,0
11188,not-protected,0
449,not-protected,0
11299,protected,1
14066,not-protected,0
7222,not-protected,0
8723,not-protected,0
997,not-protected,0
4582,protected,1
5833,not-protected,0
3462,not-protected,0
10658,not-protected,0
6668,not-protected,0
4026,protected,1
7807,not-protected,0
7220,not-protected,0
5663,protected,1
2983,not-protected,0
7055,not-protected,0
12202,not-protected,0
1612,not-protected,0
13480,protected,3
1991,not-protected,0
6561,not-protected,0
5204,not-protected,0
11153,not-protected,0
821,not-protected,0
1260,not-protected,0
12691,not-protected,0
5893,not-protected,0
1363,protected,1
4225,not-protected,0
2174,protected,1
2288,not-protected,0
6919,not-protected,0
3958,not-protected,0
12744,protected,1
13889,protected,1
3659,not-protected,0
4449,not-protected,0
3544,not-protected,0
6009,not-protected,0
4735,protected,1
11936,not-protected,0
13657,not-protected,0
3116,not-protected,0
12103,not-protected,0
6545,protected,1
926,not-protected,0
13780,not-protected,0
9443,protected,1
11938,not-protected,0
11973,not-protected,0
9251,protected,1
7921,not-protected,0
10641,not-protected,0
13035,not-protected,0
7604,not-protected,0
3095,not-protected,0
5815,not-protected,0
3080,not-protected,0
9121,not-protected,0
12856,not-protected,0
3443,not-protected,0
5779,protected,1
6544,not-protected,0
2517,protected,1
887,not-protected,0
7063,not-protected,0
8011,not-protected,0
9465,protected,1
7777,not-protected,0
3721,not-protected,0
5150,not-protected,0
13473,not-protected,0
12966,protected,1
1883,protected,1
694,not-protected,0
3309,protected,1
8766,not-protected,0
6333,not-protected,0
13349,not-protected,0
2225,not-protected,0
1722,protected,1
6874,protected,1
8313,not-protected,0
4985,protected,1
1515,not-protected,0
2955,protected,2
5168,not-protected,0
741,not-protected,0
10456,not-protected,0
5326,not-protected,0
7006,protected,1
5101,not-protected,0
13689,protected,1
2237,not-protected,0
7725,not-protected,0
14029,not-protected,0
13228,not-protected,0
9808,protected,1
11290,protected,1
4595,not-protected,0
1206,not-protected,0
4979,not-protected,0
13375,not-protected,0
4012,protected,1
1180,protected,1
3225,not-protected,0
8364,not-protected,0
13620,protected,1
5145,protected,1
10859,not-protected,0
2085,protected,1
10606,not-protected,0
8668,not-protected,0
9218,protected,1
11027,protected,1
5870,not-protected,0
10497,not-protected,0
12791,protected,1
7721,protected,1
2750,protected,1
5998,not-protected,0
7859,not-protected,0
2222,protected,2
5821,not-protected,0
5648,not-protected,0
9582,protected,1
6761,not-protected,0
12930,not-protected,0
7051,not-protected,0
10282,protected,1
11668,not-protected,0
1692,not-protected,0
5758,protected,1
12818,not-protected,0
2848,not-protected,0
1909,not-protected,0
1261,protected,1
13331,not-protected,0
11017,not-protected,0
3699,not-protected,0
8199,not-protected,0
1227,protected,1
12827,not-protected,0
13669,protected,1
5065,protected,2
11798,not-protected,0
1580,not-protected,0
5993,not-protected,0
9889,not-protected,0
11359,protected,1
12043,not-protected,0
9272,not-protected,0
11608,not-protected,0
12403,not-protected,0
5945,not-protected,0
11383,not-protected,0
3086,not-protected,0
5640,protected,1
14334,not-protected,0
904,not-protected,0
8059,protected,1
6339,not-protected,0
3346,not-protected,0
2815,protected,2
6742,protected,1
10038,protected,1
10960,not-protected,0
5090,not-protected,0
14179,not-protected,0
14185,not-protected,0
11656,not-protected,0
10998,not-protected,0
1392,not-protected,0
7270,not-protected,0
7399,protected,1
11976,protected,1
1483,not-protected,0
12673,protected,1
4081,not-protected,0
11310,not-protected,0
5380,protected,2
12173,not-protected,0
10058,not-protected,0
7272,protected,1
5498,protected,1
211,protected,1
9421,not-protected,0
2287,not-protected,0
867,protected,1
9843,not-protected,0
1785,not-protected,0
193,not-protected,0
12615,not-protected,0
12150,not-protected,0
8159,not-protected,0
5542,protected,1
12952,protected,1
5674,protected,1
4267,not-protected,0
803,protected,1
13864,protected,1
12824,not-protected,0
12687,not-protected,0
13114,not-protected,0
1592,not-protected,0
7962,not-protected,0
2782,not-protected,0
3127,not-protected,0
11904,not-protected,0
11444,not-protected,0
11169,not-protected,0
7503,not-protected,0
7763,not-protected,0
14588,protected,1
4551,not-protected,0
13221,not-protected,0
203,not-protected,0
1477,not-protected,0
6424,not-protected,0
13047,not-protected,0
13676,protected,1
11846,not-protected,0
2633,protected,2
11532,protected,1
6956,not-protected,0
8600,not-protected,0
8110,not-protected,0
11954,not-protected,0
10785,not-protected,0
13406,protected,2
7602,protected,1
13119,protected,1
8360,not-protected,0
10539,protected,1
7760,not-protected,0
3252,not-protected,0
14483,not-protected,0
6889,not-protected,0
10154,not-protected,0
938,not-protected,0
3417,not-protected,0
8208,not-protected,0
7005,protected,1
4641,not-protected,0
10673,not-protected,0
13766,not-protected,0
13016,not-protected,0
8787,protected,1
10917,not-protected,0
3932,not-protected,0
13027,not-protected,0
12162,protected,1
6795,protected,1
641,not-protected,0
250,protected,1
9788,not-protected,0
11662,not-protected,0
10794,protected,1
9581,not-protected,0
2674,not-protected,0
588,not-protected,0
8114,protected,1
10701,protected,1
6695,not-protected,0
1380,protected,1
6448,not-protected,0
11957,not-protected,0
10268,not-protected,0
2701,protected,1
12286,not-protected,0
11781,protected,1
6840,not-protected,0
935,not-protected,0
11067,not-protected,0
7135,not-protected,0
5723,not-protected,0
2456,not-protected,0
1862,protected,1
14167,not-protected,0
8968,protected,1
12804,not-protected,0
5109,not-protected,0
5639,protected,1
10146,not-protected,0
5080,protected,1
4082,not-protected,0
11856,not-protected,0
14519,protected,1
8350,not-protected,0
10572,not-protected,0
3512,not-protected,0
5994,not-protected,0
13135,not-protected,0
10915,protected,1
10270,not-protected,0
6175,not-protected,0
141,not-protected,0
7289,not-protected,0
501,protected,1
2293,not-protected,0
1894,protected,1
631,protected,2
6335,not-protected,0
14298,protected,2
