3811,protected,1
4291,not-protected,1
2791,not-protected,1
2525,protected,1
4713,protected,1
3649,not-protected,1
4714,not-protected,1
142336,protected,1
2130,protected,1
2163,protected,1
96428,protected,1
4715,protected,1
86657,not-protected,1
4716,protected,1
4198,not-protected,1
4826,not-protected,1
134326,not-protected,1
2950,not-protected,1
1220,protected,1
7790,not-protected,1
3834,not-protected,1
4830,not-protected,1
3552,not-protected,1
4706,not-protected,1
2862,protected,1
4831,protected,1
4832,not-protected,1
4833,protected,1
4834,not-protected,1
4289,not-protected,1
4835,protected,1
4836,protected,1
4837,protected,1
4840,not-protected,1
4841,protected,1
4842,not-protected,1
4931,protected,1
4932,protected,1
2313,protected,1
1196,not-protected,1
4934,not-protected,1
4935,not-protected,1
4936,not-protected,1
4938,not-protected,1
2286,protected,1
4939,not-protected,1
4941,not-protected,1
1128,protected,1
5042,not-protected,1
5044,not-protected,1
1974,protected,1
107505,protected,1
5045,not-protected,1
5179,not-protected,1
2150,not-protected,1
5180,not-protected,1
5181,not-protected,1
5182,not-protected,1
5184,protected,1
2050,not-protected,1
5185,not-protected,1
5186,protected,1
5187,not-protected,1
5189,protected,1
4751,not-protected,1
3586,protected,1
3587,protected,1
146984,not-protected,1
5542,protected,1
5192,not-protected,1
5193,protected,1
3091,protected,1
5195,protected,1
8883,not-protected,1
72612,not-protected,1
133353,protected,1
5196,protected,1
5197,not-protected,1
5198,not-protected,1
5199,protected,1
5200,not-protected,1
4752,protected,1
2988,not-protected,1
4335,not-protected,1
4177,protected,1
5202,not-protected,1
5203,protected,1
5204,protected,1
5205,protected,1
2240,not-protected,1
5208,protected,1
5211,protected,1
5212,not-protected,1
146022,not-protected,1
5213,not-protected,1
5215,not-protected,1
1956,not-protected,1
3652,protected,1
2088,protected,1
1135,not-protected,1
3971,protected,1
1987,protected,1
1228,not-protected,1
3403,not-protected,1
44595,not-protected,1
5238,not-protected,1
5849,not-protected,1
5239,protected,1
5240,not-protected,1
5853,protected,1
3137,not-protected,1
5241,not-protected,1
5243,protected,1
1258,protected,1
5244,not-protected,1
5245,not-protected,1
8853,not-protected,1
5246,not-protected,1
1286,not-protected,1
146982,not-protected,1
2290,not-protected,1
5250,not-protected,1
4956,not-protected,1
2641,not-protected,1
5251,not-protected,1
5697,protected,1
2968,not-protected,1
5700,not-protected,1
5701,not-protected,1
5696,not-protected,1
5125,not-protected,1
5311,protected,1
71650,not-protected,1
3235,not-protected,1
684,protected,1
5705,protected,1
26444,not-protected,1
5706,not-protected,1
5707,not-protected,1
6835,protected,1
3725,protected,1
1321,protected,1
3524,not-protected,1
5518,not-protected,1
1335,protected,1
116971,protected,1
5712,protected,1
2917,not-protected,1
1233,protected,1
4828,not-protected,1
5715,protected,1
3014,not-protected,1
4396,not-protected,1
5427,not-protected,1
1957,protected,1
5719,protected,1
4415,not-protected,1
2254,not-protected,1
5721,not-protected,1
4439,protected,1
5722,not-protected,1
5540,not-protected,1
1587,not-protected,1
2041,not-protected,1
5723,not-protected,1
681,not-protected,1
5724,protected,1
3731,protected,1
4838,protected,1
5726,protected,1
3431,not-protected,1
3679,protected,1
2044,not-protected,1
1264,protected,1
5039,not-protected,1
3970,protected,1
5729,not-protected,1
5730,not-protected,1
5731,protected,1
1129,not-protected,1
8770,protected,1
2872,not-protected,1
4946,not-protected,1
5732,not-protected,1
5733,protected,1
5655,protected,1
5741,not-protected,1
2790,protected,1
5742,not-protected,1
2989,not-protected,1
5743,not-protected,1
5745,not-protected,1
1033,not-protected,1
4784,not-protected,1
1975,protected,1
3021,protected,1
5746,protected,1
5747,protected,1
5748,protected,1
26446,not-protected,1
5749,protected,1
3397,not-protected,1
5752,not-protected,1
3036,protected,1
1983,protected,1
5754,protected,1
5755,protected,1
610,protected,1
2878,protected,1
2301,not-protected,1
5089,not-protected,1
1130,protected,1
4909,not-protected,1
140038,not-protected,1
170267,not-protected,1
5759,protected,1
5760,protected,1
5763,protected,1
5764,not-protected,1
5765,not-protected,1
3703,not-protected,1
5717,protected,1
73822,not-protected,1
2075,protected,1
5778,protected,1
5767,not-protected,1
5769,not-protected,1
2639,not-protected,1
4793,not-protected,1
5771,protected,1
5772,not-protected,1
5773,not-protected,1
5774,protected,1
5775,protected,1
3029,not-protected,1
1124,not-protected,1
4443,not-protected,1
5777,protected,1
5779,protected,1
4179,not-protected,1
5217,protected,1
5780,not-protected,1
3621,protected,1
3529,protected,1
5782,not-protected,1
5844,protected,1
5845,not-protected,1
4417,protected,1
5846,not-protected,1
5847,not-protected,1
1198,not-protected,1
2929,protected,1
5848,not-protected,1
5850,protected,1
5851,protected,1
5439,not-protected,1
5852,protected,1
5854,not-protected,1
5855,protected,1
170269,not-protected,1
146028,protected,1
6131,not-protected,1
5858,not-protected,1
5859,protected,1
1663,not-protected,1
5862,protected,1
5863,not-protected,1
5237,not-protected,1
5864,not-protected,1
5867,not-protected,1
5868,protected,1
5869,not-protected,1
3048,not-protected,1
5910,not-protected,1
5913,not-protected,1
5914,not-protected,1
5915,not-protected,1
5916,not-protected,1
5555,protected,1
171203,protected,1
4696,not-protected,1
6102,not-protected,1
118302,not-protected,1
5049,not-protected,1
2792,not-protected,1
5918,protected,1
1326,protected,1
5919,not-protected,1
4039,protected,1
5920,protected,1
1001,not-protected,1
5288,protected,1
5923,not-protected,1
5924,not-protected,1
4697,protected,1
4915,not-protected,1
5926,not-protected,1
5927,not-protected,1
8827,not-protected,1
138500,protected,1
541,protected,1
5928,not-protected,1
5929,not-protected,1
5932,not-protected,1
145837,protected,1
5933,not-protected,1
1346,protected,1
5936,not-protected,1
3016,protected,1
5937,protected,1
2140,not-protected,1
2110,protected,1
5938,protected,1
3543,not-protected,1
3221,protected,1
1097,not-protected,1
5940,protected,1
4105,protected,1
6077,protected,1
3047,not-protected,1
2068,protected,1
3210,not-protected,1
6078,not-protected,1
2403,not-protected,1
2970,protected,1
5038,not-protected,1
134517,protected,1
2757,not-protected,1
1976,protected,1
1293,protected,1
6081,not-protected,1
1381,protected,1
7232,not-protected,1
6084,protected,1
6086,not-protected,1
2659,not-protected,1
31047,not-protected,1
6092,not-protected,1
6093,protected,1
6095,protected,1
43444,not-protected,1
6096,not-protected,1
4535,not-protected,1
6097,protected,1
6098,not-protected,1
3592,protected,1
6100,not-protected,1
6101,protected,1
6103,not-protected,1
6104,not-protected,1
6105,not-protected,1
6106,not-protected,1
921,not-protected,1
3313,not-protected,1
2518,not-protected,1
6107,not-protected,1
4041,not-protected,1
6109,protected,1
2256,protected,1
6112,not-protected,1
2955,not-protected,1
6114,not-protected,1
6115,not-protected,1
1298,protected,1
6116,protected,1
49817,not-protected,1
1994,protected,1
3688,protected,1
6119,not-protected,1
6120,protected,1
6121,protected,1
1150,protected,1
6122,not-protected,1
2410,not-protected,1
6123,not-protected,1
6124,not-protected,1
6125,protected,1
2139,not-protected,1
6126,protected,1
3938,protected,1
146038,not-protected,1
91488,not-protected,1
6130,not-protected,1
1096,not-protected,1
141840,not-protected,1
6132,protected,1
6133,protected,1
1374,not-protected,1
6134,protected,1
6037,not-protected,1
2668,protected,1
5898,not-protected,1
6137,not-protected,1
6138,not-protected,1
6140,protected,1
2104,not-protected,1
6141,not-protected,1
2288,protected,1
4418,not-protected,1
4361,not-protected,1
4929,not-protected,1
6143,not-protected,1
6144,protected,1
2105,not-protected,1
3068,not-protected,1
1081,protected,1
32840,not-protected,1
6147,protected,1
774,not-protected,1
4280,not-protected,1
6151,not-protected,1
6152,not-protected,1
2255,not-protected,1
6153,not-protected,1
148062,not-protected,1
6168,protected,1
42946,protected,1
5226,not-protected,1
1323,protected,1
44653,not-protected,1
26462,not-protected,1
26463,not-protected,1
2352,not-protected,1
6169,not-protected,1
26464,not-protected,1
5054,not-protected,1
3584,not-protected,1
32444,protected,1
77416,protected,1
5720,not-protected,1
2517,protected,1
2804,protected,1
2241,not-protected,1
8448,not-protected,1
7490,not-protected,1
5158,not-protected,1
2121,protected,1
90958,not-protected,1
2118,protected,1
6969,not-protected,1
8379,not-protected,1
3846,not-protected,1
26471,not-protected,1
4589,protected,1
8183,not-protected,1
26472,not-protected,1
33021,protected,1
5734,protected,1
140000,not-protected,1
5041,not-protected,1
2942,protected,1
69503,protected,1
6989,not-protected,1
6082,protected,1
1984,protected,1
6083,protected,1
158099,not-protected,1
73641,protected,1
3550,protected,1
1389,protected,1
58760,not-protected,1
6653,protected,1
6001,not-protected,1
1289,protected,1
4275,protected,1
6094,not-protected,1
1238,not-protected,1
4950,not-protected,1
4204,protected,1
5100,not-protected,1
2111,not-protected,1
3497,not-protected,1
26476,protected,1
136542,not-protected,1
6807,not-protected,1
3591,not-protected,1
3331,not-protected,1
127843,not-protected,1
2795,not-protected,1
3347,not-protected,1
7573,protected,1
2855,protected,1
7759,not-protected,1
7570,not-protected,1
7410,not-protected,1
2114,not-protected,1
6241,not-protected,1
26479,protected,1
3689,protected,1
3691,not-protected,1
2902,protected,1
1210,not-protected,1
5101,not-protected,1
1231,protected,1
116289,not-protected,1
2915,not-protected,1
26485,not-protected,1
4262,not-protected,1
32518,protected,1
4809,not-protected,1
3843,protected,1
5248,not-protected,1
2097,protected,1
4987,not-protected,1
26487,not-protected,1
26488,not-protected,1
5694,protected,1
8823,not-protected,1
5650,protected,1
4957,not-protected,1
2642,not-protected,1
5360,not-protected,1
2070,protected,1
1958,not-protected,1
31035,not-protected,1
4894,not-protected,1
26491,not-protected,1
3039,not-protected,1
113974,not-protected,1
26492,protected,1
4353,not-protected,1
7480,not-protected,1
6638,not-protected,1
6774,protected,1
6979,not-protected,1
84796,protected,1
91304,protected,1
2919,not-protected,1
26495,not-protected,1
5012,protected,1
7934,not-protected,1
6430,protected,1
57706,not-protected,1
107410,not-protected,1
2311,not-protected,1
126405,not-protected,1
3070,not-protected,1
3206,protected,1
8610,not-protected,1
1225,protected,1
26497,not-protected,1
5897,protected,1
3525,not-protected,1
92894,not-protected,1
7292,not-protected,1
4085,not-protected,1
3342,protected,1
2259,not-protected,1
6044,protected,1
3683,not-protected,1
7616,protected,1
6729,not-protected,1
4000,protected,1
6349,protected,1
6348,protected,1
7983,not-protected,1
3700,not-protected,1
4222,protected,1
40586,not-protected,1
4397,not-protected,1
3222,protected,1
5428,not-protected,1
2122,protected,1
26502,not-protected,1
6814,not-protected,1
26504,not-protected,1
5797,protected,1
5040,not-protected,1
4690,protected,1
3110,not-protected,1
5276,protected,1
96629,not-protected,1
116682,protected,1
4691,protected,1
3770,protected,1
2021,not-protected,1
2897,protected,1
3169,not-protected,1
5078,not-protected,1
3708,protected,1
3308,not-protected,1
3791,protected,1
7134,not-protected,1
129268,protected,1
1977,protected,1
2716,not-protected,1
2364,protected,1
2242,not-protected,1
2003,protected,1
6991,not-protected,1
26512,not-protected,1
6628,not-protected,1
4692,protected,1
26513,not-protected,1
31251,not-protected,1
2115,not-protected,1
68153,not-protected,1
5568,not-protected,1
135296,not-protected,1
2420,not-protected,1
7099,not-protected,1
1299,protected,1
8633,not-protected,1
89969,not-protected,1
130978,not-protected,1
2397,not-protected,1
3041,not-protected,1
7220,not-protected,1
2945,protected,1
3766,not-protected,1
4971,not-protected,1
5061,not-protected,1
3398,not-protected,1
3098,not-protected,1
8742,not-protected,1
2613,protected,1
1347,protected,1
2117,not-protected,1
2257,protected,1
93612,not-protected,1
32116,not-protected,1
1227,not-protected,1
1305,protected,1
7087,protected,1
6803,protected,1
8591,not-protected,1
3111,not-protected,1
2378,not-protected,1
2347,not-protected,1
7727,not-protected,1
8266,protected,1
2928,not-protected,1
76860,protected,1
3441,not-protected,1
1965,not-protected,1
4214,not-protected,1
32627,not-protected,1
3109,not-protected,1
2406,not-protected,1
3937,not-protected,1
70517,not-protected,1
32825,not-protected,1
4985,not-protected,1
26523,protected,1
2144,not-protected,1
2852,protected,1
2100,not-protected,1
1375,not-protected,1
3699,not-protected,1
2859,protected,1
3925,not-protected,1
7035,protected,1
134244,not-protected,1
3877,not-protected,1
7283,not-protected,1
8634,not-protected,1
1240,not-protected,1
5344,not-protected,1
1288,protected,1
152173,protected,1
6809,protected,1
26524,not-protected,1
5500,not-protected,1
8729,protected,1
2161,protected,1
6039,not-protected,1
26526,not-protected,1
26527,protected,1
121119,protected,1
7566,not-protected,1
52938,not-protected,1
7419,not-protected,1
3251,protected,1
3214,not-protected,1
4565,not-protected,1
26528,not-protected,1
26529,not-protected,1
5332,not-protected,1
3401,not-protected,1
1270,not-protected,1
26532,not-protected,1
1257,not-protected,1
2033,not-protected,1
1199,not-protected,1
1968,not-protected,1
4010,not-protected,1
5538,protected,1
2787,protected,1
6345,protected,1
2413,protected,1
5335,not-protected,1
2407,not-protected,1
4001,not-protected,1
2739,not-protected,1
6664,not-protected,1
9004,not-protected,1
6731,protected,1
3432,not-protected,1
26539,not-protected,1
6471,not-protected,1
26540,protected,1
7615,not-protected,1
2369,not-protected,1
63788,not-protected,1
2370,not-protected,1
7481,not-protected,1
7743,not-protected,1
3763,not-protected,1
2073,not-protected,1
7307,protected,1
2371,protected,1
5278,not-protected,1
1978,protected,1
2867,protected,1
3961,protected,1
4219,protected,1
2005,not-protected,1
26544,not-protected,1
5587,protected,1
3816,protected,1
4983,not-protected,1
2655,protected,1
6200,not-protected,1
6815,not-protected,1
4949,not-protected,1
3102,protected,1
2405,not-protected,1
26547,protected,1
2077,not-protected,1
7340,not-protected,1
7308,not-protected,1
6786,not-protected,1
6053,protected,1
3479,not-protected,1
4442,not-protected,1
2143,not-protected,1
2377,protected,1
4276,not-protected,1
3704,not-protected,1
8884,not-protected,1
8880,not-protected,1
132268,not-protected,1
26550,not-protected,1
3767,not-protected,1
1300,not-protected,1
117728,not-protected,1
3501,not-protected,1
2615,not-protected,1
131824,protected,1
2794,not-protected,1
1969,protected,1
4435,protected,1
6744,protected,1
2086,protected,1
157154,protected,1
1959,not-protected,1
2401,not-protected,1
7847,protected,1
3608,not-protected,1
5471,not-protected,1
2758,not-protected,1
2379,not-protected,1
3690,protected,1
3685,not-protected,1
2065,not-protected,1
26554,not-protected,1
2402,not-protected,1
1217,protected,1
3018,protected,1
1297,not-protected,1
2373,not-protected,1
6582,not-protected,1
4533,protected,1
2093,not-protected,1
2411,not-protected,1
2344,not-protected,1
8655,not-protected,1
141812,not-protected,1
3637,not-protected,1
2399,not-protected,1
6036,not-protected,1
3399,protected,1
6896,not-protected,1
5433,protected,1
7027,not-protected,1
7393,not-protected,1
31038,not-protected,1
26555,not-protected,1
2146,not-protected,1
26558,protected,1
4919,not-protected,1
4293,not-protected,1
6636,not-protected,1
7036,not-protected,1
6906,not-protected,1
42351,not-protected,1
7040,not-protected,1
3693,protected,1
66365,protected,1
5310,protected,1
8680,protected,1
2069,not-protected,1
3402,not-protected,1
33294,protected,1
2376,not-protected,1
26561,not-protected,1
3385,not-protected,1
2134,not-protected,1
54229,not-protected,1
26562,not-protected,1
1674,not-protected,1
7047,not-protected,1
2414,protected,1
3223,not-protected,1
5889,not-protected,1
147204,not-protected,1
2470,not-protected,1
3112,not-protected,1
26564,not-protected,1
7042,not-protected,1
2475,not-protected,1
41753,not-protected,1
5404,not-protected,1
2262,not-protected,1
6346,protected,1
1200,protected,1
2141,not-protected,1
104301,not-protected,1
1330,protected,1
2458,not-protected,1
26565,not-protected,1
4043,not-protected,1
2416,not-protected,1
3442,not-protected,1
2466,protected,1
6601,not-protected,1
3740,not-protected,1
7305,protected,1
2076,protected,1
2453,not-protected,1
4362,not-protected,1
2736,not-protected,1
109733,not-protected,1
5539,protected,1
2312,not-protected,1
2614,protected,1
2147,not-protected,1
3692,protected,1
4981,not-protected,1
6800,not-protected,1
2474,not-protected,1
2738,not-protected,1
4492,protected,1
8119,protected,1
2465,protected,1
7704,not-protected,1
2345,not-protected,1
69722,not-protected,1
5548,not-protected,1
1273,protected,1
8933,protected,1
2419,not-protected,1
32617,not-protected,1
2918,not-protected,1
2477,not-protected,1
2046,not-protected,1
2455,protected,1
47356,protected,1
1979,protected,1
7984,protected,1
2735,not-protected,1
3459,protected,1
2048,not-protected,1
2374,not-protected,1
6473,not-protected,1
6993,not-protected,1
2786,protected,1
2476,not-protected,1
2417,not-protected,1
1275,not-protected,1
8501,protected,1
2938,protected,1
3360,not-protected,1
2148,protected,1
2450,not-protected,1
6818,protected,1
2815,protected,1
1131,not-protected,1
2468,not-protected,1
3443,not-protected,1
2421,not-protected,1
36363,not-protected,1
2740,protected,1
2368,protected,1
118166,not-protected,1
1967,not-protected,1
6201,protected,1
6308,not-protected,1
3389,not-protected,1
2746,protected,1
54067,protected,1
2880,protected,1
3480,not-protected,1
42191,not-protected,1
5437,not-protected,1
4210,protected,1
1132,not-protected,1
7011,protected,1
60336,not-protected,1
2119,protected,1
7233,not-protected,1
2745,protected,1
2349,not-protected,1
2375,not-protected,1
2749,protected,1
2734,not-protected,1
6177,protected,1
5367,not-protected,1
3491,not-protected,1
2467,protected,1
3696,protected,1
3707,not-protected,1
2741,not-protected,1
1349,protected,1
2418,not-protected,1
26578,not-protected,1
2261,not-protected,1
2469,not-protected,1
58850,not-protected,1
1090,not-protected,1
2380,not-protected,1
1995,protected,1
2145,not-protected,1
2903,protected,1
5988,not-protected,1
7310,not-protected,1
2992,protected,1
6644,not-protected,1
4218,not-protected,1
89045,not-protected,1
1296,not-protected,1
2457,not-protected,1
2463,not-protected,1
4407,not-protected,1
3390,not-protected,1
3422,not-protected,1
147300,protected,1
4545,not-protected,1
2348,protected,1
4410,not-protected,1
3941,protected,1
2473,not-protected,1
4812,not-protected,1
1259,not-protected,1
1376,not-protected,1
31000,not-protected,1
42956,protected,1
3819,not-protected,1
6350,not-protected,1
2742,not-protected,1
66152,protected,1
2460,protected,1
2478,not-protected,1
1101,not-protected,1
2472,not-protected,1
4006,not-protected,1
2464,protected,1
7815,not-protected,1
8849,protected,1
4753,protected,1
61724,not-protected,1
6315,not-protected,1
2260,not-protected,1
38583,protected,1
26585,protected,1
4355,not-protected,1
93196,not-protected,1
2471,not-protected,1
8169,not-protected,1
73569,protected,1
2133,not-protected,1
2748,not-protected,1
2244,not-protected,1
4078,not-protected,1
4079,not-protected,1
4566,not-protected,1
3343,not-protected,1
3706,protected,1
74282,protected,1
5163,protected,1
2737,not-protected,1
8128,protected,1
6791,not-protected,1
4080,not-protected,1
4081,protected,1
1255,protected,1
170265,not-protected,1
4082,not-protected,1
2753,protected,1
1332,protected,1
8732,not-protected,1
3673,not-protected,1
4083,not-protected,1
4084,not-protected,1
7187,not-protected,1
4086,protected,1
3394,not-protected,1
3444,not-protected,1
4089,not-protected,1
4090,protected,1
2243,not-protected,1
140054,not-protected,1
3715,protected,1
6853,not-protected,1
4091,not-protected,1
65612,not-protected,1
146024,not-protected,1
4092,not-protected,1
8444,not-protected,1
4093,protected,1
3017,protected,1
4094,not-protected,1
4095,not-protected,1
3393,not-protected,1
4097,protected,1
4098,not-protected,1
2754,protected,1
3433,not-protected,1
1088,protected,1
4100,not-protected,1
7987,protected,1
7102,not-protected,1
4500,not-protected,1
4102,not-protected,1
4103,protected,1
8922,protected,1
4104,not-protected,1
1261,protected,1
4106,not-protected,1
3101,protected,1
3716,not-protected,1
26589,protected,1
4108,not-protected,1
4109,protected,1
4110,not-protected,1
2751,not-protected,1
1222,not-protected,1
2449,not-protected,1
4111,protected,1
2451,protected,1
3962,protected,1
4112,not-protected,1
4113,not-protected,1
4114,not-protected,1
3448,not-protected,1
8045,not-protected,1
85334,not-protected,1
3388,not-protected,1
1988,protected,1
3917,protected,1
3576,protected,1
4115,not-protected,1
1211,protected,1
4116,not-protected,1
2972,not-protected,1
7118,not-protected,1
4117,not-protected,1
4118,not-protected,1
2149,protected,1
4037,protected,1
4119,not-protected,1
4425,protected,1
980,protected,1
4120,not-protected,1
4121,not-protected,1
4122,not-protected,1
4123,not-protected,1
82465,protected,1
4124,not-protected,1
3478,protected,1
1960,protected,1
26597,not-protected,1
4125,not-protected,1
4126,not-protected,1
2000,not-protected,1
26599,protected,1
2755,protected,1
4127,not-protected,1
4005,not-protected,1
4128,protected,1
99756,protected,1
4129,not-protected,1
4130,not-protected,1
4131,not-protected,1
32657,protected,1
4132,not-protected,1
4133,not-protected,1
3090,not-protected,1
3094,not-protected,1
3042,protected,1
4135,protected,1
4136,protected,1
3072,not-protected,1
4137,not-protected,1
7411,protected,1
82759,not-protected,1
3395,not-protected,1
3727,protected,1
3777,protected,1
8854,protected,1
1970,protected,1
4139,not-protected,1
3505,not-protected,1
6525,not-protected,1
26602,not-protected,1
4794,protected,1
2752,protected,1
7016,not-protected,1
8614,not-protected,1
4297,not-protected,1
7198,not-protected,1
8713,not-protected,1
4002,not-protected,1
2381,not-protected,1
6179,not-protected,1
3527,not-protected,1
3547,not-protected,1
26603,protected,1
1197,not-protected,1
5521,not-protected,1
81085,not-protected,1
7019,not-protected,1
2750,not-protected,1
1394,not-protected,1
7185,not-protected,1
95628,not-protected,1
4215,not-protected,1
2985,not-protected,1
8426,not-protected,1
8623,not-protected,1
3698,not-protected,1
7033,not-protected,1
4408,not-protected,1
171211,protected,1
70366,protected,1
26606,protected,1
3026,protected,1
3939,protected,1
1290,not-protected,1
2956,not-protected,1
3033,not-protected,1
5553,not-protected,1
3071,not-protected,1
7724,not-protected,1
4670,protected,1
7878,not-protected,1
51207,protected,1
7026,not-protected,1
2643,not-protected,1
2164,protected,1
4332,not-protected,1
7478,not-protected,1
5308,not-protected,1
6816,not-protected,1
4333,not-protected,1
1395,not-protected,1
2194,protected,1
771,protected,1
7359,not-protected,1
4007,not-protected,1
2756,not-protected,1
4988,not-protected,1
3391,not-protected,1
8400,not-protected,1
7046,protected,1
1202,not-protected,1
3329,not-protected,1
72583,protected,1
26612,protected,1
154834,not-protected,1
136972,protected,1
4462,not-protected,1
4463,not-protected,1
5546,protected,1
4466,protected,1
4464,not-protected,1
4465,protected,1
3710,not-protected,1
1274,not-protected,1
3701,not-protected,1
4393,not-protected,1
4468,protected,1
4469,protected,1
118842,not-protected,1
4470,not-protected,1
4471,not-protected,1
26613,protected,1
129713,not-protected,1
4472,protected,1
4473,not-protected,1
7742,protected,1
4474,not-protected,1
4475,not-protected,1
2174,not-protected,1
3370,not-protected,1
2797,not-protected,1
4476,not-protected,1
4477,not-protected,1
4478,not-protected,1
4479,protected,1
96409,protected,1
65135,protected,1
4480,protected,1
4481,not-protected,1
26614,protected,1
3768,not-protected,1
6602,protected,1
4482,not-protected,1
3361,not-protected,1
7188,not-protected,1
890,not-protected,1
4483,not-protected,1
4485,not-protected,1
5157,protected,1
1991,protected,1
4703,protected,1
3714,not-protected,1
4486,not-protected,1
26616,protected,1
4487,not-protected,1
2408,not-protected,1
4488,not-protected,1
4489,not-protected,1
4490,not-protected,1
4493,protected,1
4495,not-protected,1
3211,not-protected,1
4496,protected,1
2020,not-protected,1
4497,protected,1
4498,not-protected,1
2551,protected,1
3680,protected,1
1036,not-protected,1
4499,not-protected,1
31040,not-protected,1
4322,protected,1
4501,protected,1
4502,not-protected,1
4503,not-protected,1
4504,not-protected,1
1079,not-protected,1
4505,not-protected,1
4506,protected,1
4507,not-protected,1
1980,protected,1
5338,not-protected,1
2796,not-protected,1
3449,not-protected,1
4508,not-protected,1
126983,not-protected,1
1216,not-protected,1
4509,not-protected,1
2926,protected,1
1985,protected,1
3918,protected,1
5432,not-protected,1
4511,protected,1
4512,not-protected,1
5690,not-protected,1
120827,protected,1
4513,not-protected,1
4514,protected,1
4066,not-protected,1
4515,protected,1
93797,not-protected,1
2816,protected,1
131582,not-protected,1
26628,protected,1
36850,protected,1
4516,not-protected,1
133741,not-protected,1
26629,protected,1
7342,protected,1
38159,not-protected,1
8656,not-protected,1
4517,protected,1
4518,protected,1
4519,not-protected,1
2022,protected,1
4520,not-protected,1
3687,not-protected,1
4521,not-protected,1
31555,not-protected,1
3496,protected,1
52831,protected,1
2247,not-protected,1
4522,protected,1
6310,not-protected,1
3104,not-protected,1
4523,not-protected,1
4326,not-protected,1
2900,protected,1
4524,not-protected,1
26630,protected,1
6205,not-protected,1
3067,protected,1
4526,not-protected,1
4062,not-protected,1
3868,not-protected,1
2173,protected,1
26631,protected,1
172253,not-protected,1
4527,not-protected,1
1971,protected,1
1172,not-protected,1
709,not-protected,1
3412,not-protected,1
4529,protected,1
169664,not-protected,1
3837,protected,1
2382,not-protected,1
1996,protected,1
5643,protected,1
3197,protected,1
26638,protected,1
3840,protected,1
4012,not-protected,1
1961,not-protected,1
2404,not-protected,1
4531,not-protected,1
3667,not-protected,1
5305,protected,1
4532,protected,1
4534,not-protected,1
4536,not-protected,1
4537,not-protected,1
6244,not-protected,1
4539,protected,1
4540,protected,1
3423,not-protected,1
3087,not-protected,1
4541,protected,1
2263,protected,1
4542,not-protected,1
4003,not-protected,1
4543,not-protected,1
4544,not-protected,1
133729,protected,1
60904,not-protected,1
4546,protected,1
2246,not-protected,1
3138,not-protected,1
4549,not-protected,1
4009,protected,1
4181,not-protected,1
4551,not-protected,1
2802,not-protected,1
4552,protected,1
4553,protected,1
1189,protected,1
3613,not-protected,1
95446,not-protected,1
4554,protected,1
5971,not-protected,1
26644,not-protected,1
4555,not-protected,1
4556,protected,1
4557,not-protected,1
4558,not-protected,1
7781,not-protected,1
3577,not-protected,1
3142,protected,1
1295,not-protected,1
2733,not-protected,1
4559,not-protected,1
26645,not-protected,1
32515,protected,1
4560,protected,1
4561,protected,1
2987,not-protected,1
2193,not-protected,1
4562,protected,1
43415,protected,1
2245,not-protected,1
4563,not-protected,1
1378,not-protected,1
127220,not-protected,1
2072,protected,1
1127,not-protected,1
4467,not-protected,1
2123,not-protected,1
4564,not-protected,1
4567,protected,1
86764,not-protected,1
133355,protected,1
4598,not-protected,1
2011,not-protected,1
4295,not-protected,1
72104,protected,1
592,not-protected,1
7400,not-protected,1
4570,not-protected,1
4571,not-protected,1
4572,not-protected,1
4573,not-protected,1
4574,not-protected,1
4008,not-protected,1
4575,not-protected,1
3166,not-protected,1
4576,protected,1
4577,protected,1
4578,not-protected,1
2846,not-protected,1
2039,not-protected,1
3758,protected,1
1173,not-protected,1
5077,not-protected,1
2973,not-protected,1
4580,not-protected,1
4581,not-protected,1
3203,protected,1
1246,not-protected,1
4213,protected,1
1218,protected,1
3424,not-protected,1
2931,not-protected,1
4585,not-protected,1
4584,not-protected,1
1962,not-protected,1
3019,not-protected,1
167788,not-protected,1
4587,protected,1
4588,protected,1
4590,protected,1
4591,not-protected,1
4592,protected,1
3684,protected,1
4593,not-protected,1
4595,protected,1
1302,not-protected,1
2372,protected,1
2456,protected,1
3338,not-protected,1
1981,protected,1
2868,protected,1
2717,not-protected,1
4596,not-protected,1
4597,not-protected,1
1242,not-protected,1
2151,not-protected,1
33755,protected,1
4599,not-protected,1
4600,not-protected,1
1986,protected,1
4602,not-protected,1
1285,not-protected,1
1224,protected,1
4603,protected,1
2054,not-protected,1
8709,not-protected,1
4605,not-protected,1
4606,not-protected,1
4607,not-protected,1
1291,not-protected,1
4608,not-protected,1
4609,not-protected,1
4610,protected,1
4611,not-protected,1
4612,protected,1
4613,not-protected,1
2422,not-protected,1
4614,not-protected,1
4038,not-protected,1
6174,not-protected,1
95856,not-protected,1
4615,protected,1
4616,not-protected,1
6782,not-protected,1
4617,not-protected,1
2001,not-protected,1
4618,protected,1
2990,not-protected,1
2081,not-protected,1
4619,not-protected,1
4620,not-protected,1
4621,not-protected,1
4622,not-protected,1
26662,not-protected,1
4623,not-protected,1
6960,not-protected,1
4624,protected,1
4206,protected,1
4625,protected,1
4626,not-protected,1
4627,not-protected,1
26663,not-protected,1
1185,not-protected,1
3521,not-protected,1
2423,not-protected,1
4628,not-protected,1
4629,not-protected,1
1972,protected,1
4630,not-protected,1
34450,protected,1
4631,not-protected,1
31049,not-protected,1
