145923,128922,8.581870667169534
145923,163512,7.807621989134974
145923,100046,7.552495478178813
145923,170897,7.492950693668403
145923,2254,7.30600307688221
145923,71418,6.812269942269918
145923,26073,6.812204951899901
70579,118496,11.812418140476634
70579,169648,10.19177448817639
70579,128922,10.064247921967768
70579,100046,9.082493470214585
70579,77841,8.857518527633232
70579,2254,8.684462235644688
70579,163512,8.444321377779172
70579,101850,8.331199163126998
70579,79760,8.328009820655009
70579,170897,7.731636164901277
216804,118496,12.228178483479665
216804,128922,11.34685224151032
216804,3338,9.532505044231161
216804,169648,9.505301111318467
216804,136457,9.229291421697809
216804,107408,9.190425880929348
216804,51418,8.73827685991502
216804,89900,8.612620319680367
216804,99721,8.58474039327644
216804,93933,8.536645142063543
39877,118496,12.253593707103537
39877,77841,10.34213533561029
39877,169648,9.507653812674146
39877,128922,9.379280838279787
39877,100046,8.18619424748442
39877,2254,7.595310185246817
39877,105703,7.298581113857763
39877,170897,7.236512844560681
39877,163512,7.234180908640454
39877,101850,6.938878588313338
215388,118496,9.590979898114108
215388,77841,7.674910984797901
215388,169648,6.77335184496144
215388,128922,6.705532267772279
215388,170897,6.625128535795099
215388,100046,6.491542592889537
215388,2254,6.452478722232357
215388,163512,6.416974264642311
215388,105703,6.2337358423736156
215388,34435,6.046962860320873
266887,118496,13.000792714096418
266887,103366,10.71832803475342
266887,169648,9.941140379207772
266887,77841,9.883754273788682
266887,128922,9.442263833185635
266887,136457,9.308487938268255
266887,100046,9.201029864546994
266887,6553,9.139836894316533
266887,101850,9.037240151533013
266887,2254,8.968180399514209
142282,118496,7.979392537158462
142282,128922,7.85184997578018
142282,169648,7.821205467572075
142282,79760,5.976077396327566
142282,100046,5.93133591503764
142282,30745,5.907173508118262
142282,101850,5.82410412078651
142282,77841,5.619889817664999
142282,2543,5.463355303325044
142282,63828,5.462092569030386
155718,118496,10.642862461091092
155718,169648,10.540751306270089
155718,100046,9.334958645478745
155718,2254,8.527797533032953
155718,128922,8.362300133744613
155718,77841,7.987697771437603
155718,79760,7.9027154129156685
155718,163512,7.796565438949292
155718,26073,7.649265981553459
155718,105703,7.5705518894460075
246742,118496,10.386227187786048
246742,169648,9.605036425188985
246742,128922,9.405269610256095
246742,100046,8.18778159012022
246742,26073,7.151027419022722
246742,101850,7.150240332367675
246742,105703,7.135923563493346
246742,163512,7.111728178102654
246742,99721,6.96315894097506
246742,30745,6.9270733184658315
217343,118496,15.14880209124183
217343,128922,11.422523446095209
217343,169648,10.83351939837959
217343,2254,9.40767769754157
217343,77841,9.196046343479306
217343,100046,8.599346731005584
217343,103366,8.298940544567778
217343,101850,8.067960399039865
217343,27708,8.051907748238982
217343,79760,8.003396488509077
45853,118496,10.178949889472845
45853,169648,9.348719531224285
45853,2254,8.370751670735256
45853,100046,8.15849356076266
45853,136457,8.135397596406813
45853,26073,7.543236261439505
45853,128922,7.477276791765659
45853,79760,7.1409714577502665
45853,30745,7.13054786820113
45853,6701,6.918594015706676
87093,118496,10.312309976279224
87093,77841,9.257957358507777
87093,169648,8.009043766401602
87093,128922,7.774020690023716
87093,100046,7.480760446420509
87093,2254,6.940206608802999
87093,6630,6.678111001105279
87093,105703,6.630735701932547
87093,79760,6.613422020138615
87093,2270,6.486446026882117
136712,118496,11.803855717971784
136712,128922,10.076030100856576
136712,169648,8.657444979232666
136712,116155,8.479717876572549
136712,163512,8.308531818877768
136712,170897,8.205400207460876
136712,79760,7.667050034041762
136712,6775,7.573768763876844
136712,63828,7.486206893327111
136712,105703,7.483546082063835
67452,118496,14.105941111487976
67452,169648,11.80043086368858
67452,100046,10.305508478381622
67452,105703,9.479209492508609
67452,70088,9.435457986944856
67452,128922,9.376706035196394
67452,2254,9.2528400167765
67452,152173,9.119557691709735
67452,26073,8.96947138547881
67452,63828,8.771972863502493
201902,118496,9.609697740081454
201902,128922,8.270107686167842
201902,170897,8.233884228326124
201902,100046,8.215236242798484
201902,169648,8.123491376993156
201902,2270,7.599680640156179
201902,105703,7.48907516069026
201902,77841,7.473533461828359
201902,6630,7.275266783868561
201902,112193,7.259860983841545
64829,118496,10.087579543014234
64829,169648,8.796562094403832
64829,103366,7.676638587704826
64829,128922,7.6373514325266125
64829,100046,6.96405949084519
64829,77841,6.83115361641556
64829,2543,6.707395209688602
64829,79760,6.535057421626221
64829,101850,6.342328076263409
64829,2254,6.260521119677625
141462,118496,9.542781210556242
141462,100046,7.487169549934705
141462,2254,7.1727147598238865
141462,128922,6.997731694375
141462,169648,6.723406711572004
141462,34435,6.63819454882626
141462,77841,6.560904441685426
141462,170897,6.544565147623906
141462,6630,6.286994221717447
141462,99721,6.280274394959845
215478,118496,10.861177753727961
215478,169648,9.06027277693351
215478,2254,8.350018100424801
215478,170897,8.33439481645423
215478,100046,8.29274386155718
215478,163512,7.890535188143004
215478,63828,7.885624103691261
215478,128922,7.842777116575735
215478,77841,7.73632962164137
215478,26073,7.7288138810214475
95369,118496,11.991137846492165
95369,77841,10.058064474058007
95369,169648,8.713678594797218
95369,128922,8.643343346743107
95369,163512,8.468774475335696
95369,100046,8.386059884145027
95369,2254,8.26259430919131
95369,170897,8.211956753529481
95369,63828,7.733911038494026
95369,2185,7.511380217035003
9111,118496,10.141105451637277
9111,169648,9.663740813325717
9111,101850,8.256451740886721
9111,100046,8.047850969039622
9111,2254,8.047150422040488
9111,163512,8.045417833133346
9111,99721,7.863911151634485
9111,105703,7.620964304064695
9111,128922,7.520571210371953
9111,1793,7.391869699223921
137557,118496,14.001854232394198
137557,77841,12.612722936783742
137557,128922,11.080328578617575
137557,169648,10.698897927887485
137557,79760,9.543379473850324
137557,63828,9.534655657840041
137557,163512,9.502232664148362
137557,170897,9.423394597625204
137557,2254,9.407768902183461
137557,26073,9.289675154135569
203454,118496,11.283606150032679
203454,169648,11.277674828623436
203454,105703,8.813932618737375
203454,100046,8.614340871033473
203454,128922,8.570906392392418
203454,77841,8.449945096831483
203454,30745,8.320161046900324
203454,3531,7.9818588251335925
203454,170897,7.924998788224039
203454,71418,7.7060706860188715
142200,118496,10.745462573974345
142200,77841,10.2527144155647
142200,128922,9.725146300796016
142200,100046,8.546382484512577
142200,170897,8.373471995325401
142200,101850,8.168347073534354
142200,2254,8.163316141731602
142200,169648,7.812941739048319
142200,79760,7.706392099597388
142200,163512,7.480256551515307
194726,118496,13.287821519959962
194726,169648,11.504090768471688
194726,26073,9.822622934242261
194726,2254,9.80388147213621
194726,103366,9.733442278515758
194726,128922,9.62201511064076
194726,63828,9.469682249144977
194726,79760,9.46801518672075
194726,170897,9.350045844709962
194726,70088,9.261266218228775
21453,118496,10.650570491294031
21453,128922,9.25085390962713
21453,100046,9.233366462956306
21453,169648,9.006247708570578
21453,26073,8.429483006315898
21453,2254,8.309180695064786
21453,170897,8.25155892005908
21453,79760,8.044066086128296
21453,134849,7.828209975254947
21453,2270,7.711635528896917
200538,118496,11.310458953641115
200538,169648,9.880822662390024
200538,128922,9.235282612251291
200538,77841,8.594743711050091
200538,100046,7.943502716431838
200538,2254,7.792503588889443
200538,163512,7.550196521353869
200538,103366,7.53777291212485
200538,170897,7.424651190153649
200538,79760,7.390841916521526
120611,118496,10.066215739732426
120611,169648,9.867237397619729
120611,100046,9.701218169251284
120611,163512,9.351944852531185
120611,128922,8.897844447854519
120611,2254,8.837282678431244
120611,79760,8.643091036937374
120611,101850,8.186190637184469
120611,7753,7.994320561169337
120611,170897,7.993394051600164
19345,118496,11.819640193964803
19345,100046,9.704879904594879
19345,169648,9.621851944984233
19345,128922,9.439983178896364
19345,163512,9.066295154480791
19345,170897,9.013561977984741
19345,2254,8.458410068263808
19345,79760,8.30238664980414
19345,70088,8.256431094073482
19345,7753,8.24360072015643
166762,118496,11.822174673219328
166762,169648,8.39758538863757
166762,128922,8.25358875375024
166762,34435,8.083761292948694
166762,2254,8.074543724345562
166762,77841,7.91466482768099
166762,163512,7.807455603776498
166762,170897,7.644747354246807
166762,101850,7.47810656176686
166762,100046,7.432610702064444
128678,128922,11.42803272187467
128678,118496,10.696442005760929
128678,32385,9.728383444597995
128678,169648,8.8796399775671
128678,30745,8.776757477270229
128678,77841,8.749739106620137
128678,170897,8.685991283211166
128678,6775,8.05543493829823
128678,1318,7.928895113834114
128678,163512,7.705177072502897
109669,118496,11.067018435399321
109669,169648,10.355058678642727
109669,163512,9.436367849224668
109669,2254,9.30057299366532
109669,100046,8.68328977482031
109669,170897,8.44151430664348
109669,101850,8.155754429667638
109669,79760,8.001272956758866
109669,128922,7.756916335970679
109669,71418,7.756467562335104
249949,118496,8.780325975115705
249949,169648,8.065552392073629
249949,128922,7.484852563732186
249949,105703,6.274116027222631
249949,163512,6.198742110945964
249949,101850,6.105862193588538
249949,100046,6.022228400517662
249949,79760,6.0168055443050426
249949,2254,5.8680862589240945
249949,77841,5.802990656710174
143791,118496,10.665257770365205
143791,169648,8.579684985629576
143791,2254,7.355072186517481
143791,100046,7.160852539130736
143791,77841,7.135257583665252
143791,128922,6.882187933598209
143791,163512,6.644489277470692
143791,105703,6.569484350540397
143791,26073,6.494569541357127
143791,70088,6.336059489880454
163986,118496,15.453018854963094
163986,169648,10.045533233760706
163986,136457,9.983602644943545
163986,103366,9.684521320384036
163986,26073,9.059353287638174
163986,2254,8.788839083322317
163986,89900,8.780507619005425
163986,128922,8.75727042073069
163986,163512,8.436055157572348
163986,65259,8.24555414070678
130869,118496,12.312460257043428
130869,169648,10.867117286698985
130869,128922,10.448278742253997
130869,77841,10.25708692956399
130869,103366,9.400552095601073
130869,79760,8.95927901970958
130869,2254,8.8437641107315
130869,170897,8.726252619150262
130869,63828,8.7213068072979
130869,26073,8.662177929283331
115770,118496,11.293299225166978
115770,100046,9.533115347920349
115770,169648,9.504218011667078
115770,3531,9.26341486405244
115770,163512,8.17882390329954
115770,77841,8.16645249916539
115770,105703,7.965987765611238
115770,32469,7.838595126052202
115770,2254,7.802936625535151
115770,170897,7.77589569838136
136988,118496,10.225716564794212
136988,169648,9.253595105352826
136988,77841,9.015152698106599
136988,128922,8.398065143069331
136988,2254,7.669855396604588
136988,100046,7.567837528513516
136988,103366,7.373995792336778
136988,163512,7.085103628385975
136988,101850,6.940092412880092
136988,170897,6.884448089758114
137511,118496,11.59465204930244
137511,170897,9.14365176311672
137511,2254,9.082062212381333
137511,128922,8.791849153186945
137511,163512,8.664324359746766
137511,169648,8.35039665522365
137511,100046,8.140612375897653
137511,89900,8.028600912563736
137511,71418,8.028183005550607
137511,25965,7.799393182263832
267013,118496,10.206276420525185
267013,103366,8.844555996518833
267013,77841,8.786310326659105
267013,169648,8.590111705256865
267013,128922,8.402781507260176
267013,2254,7.907565814390056
267013,163512,7.863231140322081
267013,170897,7.681393251519466
267013,26073,7.579253303058183
267013,79760,7.534396740726549
101062,118496,12.814385076323703
101062,169648,12.7177511033628
101062,128922,10.884132680191422
101062,79760,10.236907302858697
101062,100046,10.117150846467666
101062,63828,9.810747789747083
101062,99721,9.592112822014673
101062,2254,9.514072312687606
101062,93933,9.437042751791104
101062,101850,9.22899063225385
173547,118496,8.263251417982147
173547,128922,7.95703461238258
173547,169648,7.334262421759039
173547,2254,7.020529063015498
173547,100046,6.918551086714289
173547,170897,6.870141022221023
173547,77841,6.387833769206416
173547,101850,6.214803413825317
173547,105703,6.120601878860665
173547,2185,6.109597971915006
36686,118496,12.302673697116145
36686,103366,9.859335190084243
36686,169648,9.700489154277738
36686,100046,9.39827805734601
36686,2254,9.341419554364617
36686,77841,9.210360048551186
36686,128922,8.961157130451038
36686,101850,8.837909446357301
36686,163512,8.567133708488548
36686,6553,8.185505156727226
28654,118496,8.530065759017461
28654,128922,8.516506199949484
28654,100046,8.193547915008885
28654,169648,7.842512323590022
28654,79760,7.3223684301604
28654,26073,7.042721580894283
28654,33585,6.985216490998863
28654,70088,6.962799813751129
28654,134849,6.741907226408548
28654,2270,6.686467800936215
71991,118496,10.402267038190018
71991,169648,9.360842622556488
71991,128922,8.421604092470163
71991,2254,7.68785158075659
71991,101850,7.610574416096386
71991,163512,7.5438279017340975
71991,100046,6.911425506761038
71991,170897,6.89516485854661
71991,63828,6.815319568212089
71991,105703,6.8118621120801786
187695,118496,11.032711723297213
187695,169648,9.483008595237902
187695,128922,9.295686888598512
187695,103366,7.812841554645406
187695,77841,7.807073497570267
187695,79760,7.730899048350956
187695,2254,7.379469819940992
187695,63828,7.266370888078283
187695,101850,7.2627868042490915
187695,100046,7.191219883453879
92119,118496,11.569111354548328
92119,128922,10.308510107361235
92119,169648,9.707537636955708
92119,77841,9.334672557450554
92119,100046,8.163197742106755
92119,79760,8.01273044973732
92119,93933,7.6143265010624255
92119,63828,7.553874819952179
92119,30745,7.450419414193911
92119,2254,7.32748625639447
48755,118496,14.75638946317133
48755,169648,11.039066946256233
48755,128922,10.440683057029961
48755,77841,10.434825326431348
48755,100046,9.292026859715342
48755,2254,8.924254607195927
48755,170897,8.859785614077117
48755,163512,8.81402250320134
48755,79760,8.5388109546841
48755,63828,8.392728467708054
256759,77841,10.778262205013505
256759,118496,9.979522550886749
256759,169648,8.50884470362376
256759,128922,8.182395359802204
256759,100046,7.814944225370136
256759,105703,7.778837477116674
256759,30745,7.6069182530831405
256759,112193,7.125795986788555
256759,170897,7.110154191358015
256759,93933,6.998066092947214
108148,118496,0.001759653878361566
108148,169648,0.0012789669961057505
108148,128922,0.001224899315132712
108148,70088,0.0011210485340764366
108148,100046,0.001040217591304879
108148,89900,0.0010145946096410308
108148,26073,0.001014188637201472
108148,79760,9.927809882554683E-4
108148,105703,9.65054253909533E-4
108148,152173,9.561871306224518E-4
135621,77240,7.372339106451809
135621,107408,7.3223760337846695
135621,55098,6.807640809599616
135621,6081,6.274650148501519
135621,79994,5.477954389615417
135621,118496,5.310009255693206
135621,163512,5.232458440229195
135621,2103,5.232130269251398
135621,3780,5.171918800528126
135621,170897,5.141293273199721
120465,118496,12.097162997221764
120465,169648,7.7801267966458125
120465,100046,7.711411579597893
120465,128922,7.53182022868385
120465,103366,7.431485037783283
120465,6630,7.287020159569912
120465,34435,7.285962166405776
120465,2254,7.225027708037511
120465,89900,7.015525580420026
120465,163512,7.00922459086248
32794,118496,12.915391286347486
32794,169648,10.08737473018489
32794,128922,9.177136598469676
32794,2254,8.5949624664885
32794,77841,8.547848489102286
32794,100046,8.158209922199866
32794,163512,8.133430292663173
32794,26073,7.999505324310983
32794,93933,7.767603046661329
32794,4984,7.702134292062164
191518,118496,15.826915272535699
191518,77841,11.491868760921692
191518,169648,10.702140047897736
191518,128922,9.606088780153906
191518,163512,8.788649686244543
191518,2254,8.544841391084114
191518,63828,8.26149223777939
191518,100046,8.118435475406168
191518,170897,8.056512065509992
191518,89900,7.967315119805836
144390,118496,13.257964720801976
144390,128922,10.74641444847531
144390,169648,10.546625280347959
144390,2254,9.636883047001287
144390,163512,9.36497560538662
144390,101850,9.286667314909774
144390,103366,8.922685361595853
144390,170897,8.65245737760121
144390,100046,8.622902303482098
144390,89900,8.347134784643753
222948,118496,10.69940215822096
222948,136457,9.845279844881828
222948,26073,9.010395179207611
222948,100046,8.997758797848444
222948,128922,8.454151911731193
222948,2254,8.347140987072658
222948,169648,8.30337542669817
222948,70088,8.064291046259333
222948,1632,7.975973486132138
222948,134849,7.796706770446865
224766,118496,10.751556664836833
224766,77841,8.461734115886902
224766,128922,7.695127576817226
224766,169648,6.909231548788191
224766,170897,6.664461023594026
224766,4760,6.622942756486851
224766,163512,6.455943476554363
224766,2185,6.295665126726419
224766,89900,6.246456572448447
224766,6630,6.128891186469455
116481,118496,10.940136386152272
116481,169648,10.14069205976897
116481,128922,9.488338582103617
116481,99721,7.906769500629222
116481,100046,7.872220011899307
116481,93933,7.66463378533026
116481,34435,7.657489040172001
116481,79760,7.646974806107716
116481,63828,7.562510337868469
116481,163512,7.516695158706177
162573,118496,14.677014019499797
162573,128922,10.684759417280507
162573,169648,10.49628105551533
162573,100046,10.35738651911441
162573,77841,9.850824126047502
162573,170897,9.149421129911797
162573,26073,9.018302829994335
162573,99721,8.993263229472829
162573,70088,8.96791083121744
162573,32469,8.88833212585312
179624,118496,10.79161920904967
179624,169648,9.452939307787892
179624,128922,8.658992046837895
179624,100046,7.825214859607592
179624,105703,7.6704315401547
179624,30745,7.491064302036683
179624,77841,7.316464622801189
179624,26073,7.079426183662268
179624,2254,6.99634059291014
179624,4984,6.943151475637103
117007,118496,11.801712276103705
117007,128922,10.088567967272263
117007,100046,10.030904907387407
117007,2254,9.764065474853888
117007,136457,9.671527804679766
117007,169648,9.585653520093228
117007,26073,8.933752235842043
117007,79760,8.910405750139011
117007,163512,8.87384101731348
117007,101850,8.52402051877332
18986,118496,12.086173255031731
18986,169648,11.368290860217732
18986,136457,9.079049784369978
18986,79760,9.052000676200729
18986,2254,9.013057179496547
18986,128922,8.973432015487573
18986,100046,8.802502487736716
18986,101850,8.256768762564807
18986,46959,8.019306867605298
18986,26073,7.949150976678577
265429,118496,13.061616844088979
265429,128922,10.149823836962662
265429,100046,10.03282035279898
265429,77841,9.952714754824182
265429,169648,9.146394739146917
265429,2254,9.127953592390961
265429,101850,8.46593325809692
265429,34435,8.090868612147732
265429,152173,8.08142984843585
265429,136457,8.049141512900986
237576,118496,11.783124288777836
237576,77841,9.927561294389532
237576,169648,8.463556866097461
237576,128922,8.065413604479456
237576,2254,7.709733283557133
237576,100046,7.629463158669975
237576,163512,7.591781000776709
237576,170897,7.3958511855932505
237576,93933,7.325434893631469
237576,89900,7.138409913241378
238806,118496,10.884669844404435
238806,128922,9.28611135123081
238806,77841,8.791543331790605
238806,100046,8.682668875890604
238806,169648,8.53863386621624
238806,170897,8.249416620306356
238806,30745,8.045530141946427
238806,26073,7.736569964358536
238806,2254,7.629438075638236
238806,134849,7.534151114760691
82196,118496,14.406088820738518
82196,128922,11.15694260026636
82196,169648,11.134979514040406
82196,77841,11.076765529506092
82196,2254,9.18284678274922
82196,100046,9.005387553115314
82196,26073,8.649991531794967
82196,79760,8.588527151774505
82196,2185,8.395131831826628
82196,134849,8.378951093426757
218033,118496,10.514230656989325
218033,128922,8.424823280020577
218033,169648,8.3143863235936
218033,100046,7.6076011971431905
218033,163512,7.510990890870761
218033,7753,7.449894242526809
218033,170897,7.417310308346418
218033,77841,7.37725708107016
218033,89900,7.354718440695763
218033,79760,7.249074306947234
14076,118496,11.465409802795852
14076,103366,10.802305301399876
14076,26073,10.096253992813692
14076,128922,9.887022535849281
14076,169648,9.61315295644213
14076,100046,9.549377545637059
14076,170897,9.159995088932984
14076,33585,8.954942188700985
14076,163512,8.815689125445456
14076,6701,8.719750823661458
104960,118496,10.104319447230331
104960,169648,8.268109457188466
104960,128922,7.702894575280574
104960,100046,7.591219219045146
104960,2254,7.205200644140219
104960,170897,7.158586907916607
104960,99721,7.100356945434708
104960,101850,7.046954296451454
104960,163512,7.035378610044206
104960,2185,6.925387706668375
70022,118496,10.206724865591601
70022,128922,9.303138391165408
70022,169648,9.250042308369244
70022,100046,8.544127962677148
70022,79760,8.116034868150981
70022,2543,8.002354080697756
70022,101850,7.4838492695671635
70022,7753,7.465903612345224
70022,136457,7.346504043455397
70022,2254,7.18123287949208
172945,118496,11.523360638156005
172945,169648,10.955084129868066
172945,128922,9.72278088688419
172945,100046,8.871571747954016
172945,163512,8.105306473213293
172945,79760,8.045033169402684
172945,2254,7.946174678839878
172945,101850,7.869700689701089
172945,34435,7.828009036756615
172945,77841,7.501614561897532
115250,118496,7.909811755699242
115250,100046,6.373766230657653
115250,128922,6.266931381167377
115250,70088,6.086720483830814
115250,79760,6.04903908211521
115250,169648,5.872827864220028
115250,26073,5.735232717429818
115250,99721,5.669762843718146
115250,170897,5.599424921718961
115250,89900,5.500677211443662
139923,118496,11.060795177766177
139923,169648,9.539729025211745
139923,128922,8.712628291163066
139923,100046,7.590451822015865
139923,79760,7.531602397698419
139923,93933,7.5233941380162515
139923,2254,7.411621797593674
139923,136457,7.289258594215252
139923,101850,7.221305638907451
139923,6630,7.172121755729162
193894,118496,10.477007256046983
193894,169648,9.494987954380164
193894,128922,9.482466614220842
193894,77841,9.131799926935532
193894,100046,9.1037615026035
193894,101850,7.669959805491417
193894,30745,7.642221103970003
193894,170897,7.343708529954386
193894,2254,7.263337117927185
193894,105703,7.166241593334284
80173,118496,10.385269550946422
80173,77841,8.722866327885303
80173,169648,8.11499632786381
80173,100046,8.088119033323878
80173,2254,7.604309181815557
80173,128922,7.584500494583613
80173,26073,7.285099180991412
80173,136457,7.280394131991152
80173,79760,7.04205301661631
80173,3531,6.963543753290897
182794,118496,10.40927028420575
182794,100046,8.218947051269401
182794,128922,8.058112999841786
182794,163512,7.837432616611155
182794,34435,7.40914710188265
182794,169648,7.361428426716488
182794,170897,7.209946403111342
182794,77841,7.181279434865263
182794,2254,7.134510271895629
182794,32469,6.482424892410578
196506,118496,10.075301553190055
196506,128922,8.687581160373151
196506,169648,8.627387886291814
196506,2254,8.015859647803143
196506,170897,7.781380524769245
196506,100046,7.5283389548421695
196506,79760,7.141073136535545
196506,105703,7.130358535603501
196506,77841,7.045967509219297
196506,163512,6.998221825799508
47838,118496,12.38637153978145
47838,169648,10.054660878961062
47838,128922,9.96513829365094
47838,77841,9.615224616129971
47838,170897,8.9448266271277
47838,2185,8.708747358302006
47838,163512,8.092188881359808
47838,2254,8.091682385977812
47838,105703,8.029766741466652
47838,79760,7.782098704869152
157647,118496,11.59677720739385
157647,93933,9.163749782692038
157647,63828,9.002374583272392
157647,99721,8.867790854910144
157647,169648,8.598253796883577
157647,4760,8.471734208657404
157647,2254,8.426489738917775
157647,6630,8.424704221334398
157647,107408,8.40294674525134
157647,100046,8.40136072218445
226460,118496,11.496915926600503
226460,169648,10.42524538063877
226460,128922,9.730997126638828
226460,105703,7.434489630108694
226460,100046,7.341485609752709
226460,163512,7.188386517642635
226460,79760,7.158630827390509
226460,170897,7.049577030232968
226460,134849,7.0011945001138285
226460,2254,6.995983204507566
94275,118496,14.302411111978298
94275,128922,12.001236759948872
94275,169648,11.671764080833276
94275,163512,10.284121920835167
94275,34435,10.163623055834334
94275,105703,9.77938155516128
94275,2254,9.72610083412997
94275,170897,9.388260114239978
94275,79760,9.135666803076111
94275,77841,9.00990276711468
182478,118496,7.6696910263253955
182478,128922,7.189915404220364
182478,169648,7.059215539681457
182478,100046,6.205561959993603
182478,163512,5.944561206380934
182478,79760,5.941571185414141
182478,101850,5.646467527452417
182478,2254,5.634136227209565
182478,93933,5.558050237800889
182478,63828,5.4725779785191975
126581,136457,12.612773071837763
126581,118496,8.779503765314026
126581,6553,8.565051773247104
126581,169648,8.272046766528799
126581,128922,8.270002531801092
126581,70344,8.044287417577562
126581,30745,8.00384982718285
126581,103366,7.861128373904096
126581,101850,7.036723998483922
126581,4984,6.856763653230403
265852,118496,11.462948770032666
265852,169648,9.581918515091012
265852,100046,9.533676724749053
265852,2254,9.28686814490396
265852,128922,9.245977451504867
265852,170897,9.058089483132468
265852,163512,8.876612240528205
265852,101850,8.790946169300815
265852,77841,8.497940339828544
265852,2270,8.27554620046516
179568,118496,9.689726211627773
179568,128922,8.705488563108858
179568,77841,8.696002338852116
179568,169648,8.319470810178665
179568,100046,7.813695584504577
179568,79760,7.469455846658711
179568,170897,7.133214535965918
179568,2254,7.040570468981252
179568,99721,7.0096987926390435
179568,93933,7.008513104901464
35725,118496,10.584591218040874
35725,77841,9.412581797365137
35725,128922,9.0777960336287
35725,100046,8.35714057742009
35725,169648,8.348429002042781
35725,79760,7.599110361990091
35725,136457,7.528486690236261
35725,7753,7.32018407625137
35725,89900,7.090447386595697
35725,101850,7.071197988696831
157150,118496,11.701824927176595
157150,128922,10.181274662105425
157150,169648,9.46374436178987
157150,100046,8.561550966343953
157150,170897,8.057258952574989
157150,163512,7.928298366878063
157150,103366,7.906799180416554
157150,2254,7.891463588733654
157150,101850,7.864087851230864
157150,79760,7.859963472901381
211284,118496,8.10315507019573
211284,128922,7.678484801289946
211284,100046,7.097787230111417
211284,169648,6.830543569303123
211284,163512,6.466778767565875
211284,101850,6.379066618636878
211284,170897,6.354817879578695
211284,34435,6.298414583961329
211284,2254,6.108556280780463
211284,32352,6.0243041142975375
233880,118496,10.799446502492867
233880,169648,9.817362575641086
233880,77841,9.79846039513884
233880,128922,8.857391458586989
233880,100046,8.37416463707643
233880,163512,8.003341141236955
233880,32469,7.480710008347711
233880,101850,7.479708363114357
233880,93933,7.451873780546967
233880,34435,7.4292757602572905
74748,118496,9.753941920472563
74748,169648,8.668308572031469
74748,128922,8.182726375581128
74748,100046,7.010851794014403
74748,79760,6.988734197806944
74748,2254,6.959187286069633
74748,163512,6.869205133623616
74748,99721,6.787105125013816
74748,136457,6.7482162170665125
74748,63828,6.7269095449740846
23336,118496,9.390155464102499
23336,128922,9.346064027186316
23336,169648,8.562680370025404
23336,79760,8.032647221113256
23336,100046,7.850391356351196
23336,99721,7.543220140774524
23336,163512,7.424764768969475
23336,170897,7.390148590953876
23336,26073,7.346100891235821
23336,2185,7.295435880597993
183332,118496,15.637221962806281
183332,128922,12.335069319196359
183332,169648,12.021634549655134
183332,77841,11.85695941012358
183332,136457,11.788459294193043
183332,79760,9.97459410632963
183332,163512,9.968101261238518
183332,2254,9.929329476766906
183332,100046,9.430210457115223
183332,26073,9.425649342348084
229707,118496,1.5284429085975832
229707,128922,1.1596263489139051
229707,77841,1.1284646514455676
229707,170897,1.0246289185275868
229707,100046,1.019919445736957
229707,2254,0.9991155704599548
229707,2185,0.9343276181054057
229707,4760,0.9286484073492189
229707,26073,0.9099189728837919
229707,70088,0.9073123602771155
179941,118496,12.070390256140143
179941,128922,9.68680114475252
179941,136457,9.24412949335731
179941,169648,8.901288214747312
179941,79760,7.921805687671726
179941,2254,7.684230692039826
179941,163512,7.361564338054447
179941,93933,7.348206439326031
179941,46959,7.21701621374073
179941,170897,7.180606978969501
119767,118496,11.871441851440393
119767,77841,11.806642872640227
119767,169648,11.149342689616716
119767,128922,10.115526238627782
119767,100046,10.018724322668072
119767,2254,9.487287137975795
119767,79760,9.403756237829821
119767,2270,9.099661883274354
119767,26073,8.896664804910579
119767,105703,8.868364704730839
77457,118496,11.028472342600805
77457,163512,9.838311189573712
77457,169648,9.490291412395651
77457,100046,9.218004092719642
77457,128922,9.16054077976997
77457,2254,8.982457582785893
77457,170897,8.750243695054765
77457,101850,8.530912455559335
77457,25965,8.466069950127132
77457,77841,8.432501781666524
133307,118496,11.274621317903575
133307,77841,9.427483271526228
133307,169648,9.137507644460621
133307,128922,7.916502797868461
133307,2254,7.687242375995396
133307,100046,7.542624871933731
133307,6630,7.468713052640724
133307,79760,7.451633519589454
133307,63828,7.369672113735622
133307,103366,7.368366475224969
242743,118496,13.125903622004762
242743,128922,12.292256404825162
242743,169648,12.101651342151564
242743,77841,9.042368097391396
242743,101850,8.923231860744535
242743,79760,8.82170573187761
242743,163512,8.500418150273287
242743,30745,8.46710200215439
242743,63828,8.3347982504376
242743,100046,8.204902228462043
195197,118496,9.576351466186582
195197,163512,7.665752156805378
195197,128922,7.609528006824759
195197,170897,7.484145981577234
195197,2254,7.047197151788227
195197,100046,6.878007892805368
195197,134107,6.509532940130399
195197,89900,6.503266572620147
195197,1782,6.485760800868644
195197,169648,6.452012162348071
164476,77841,10.658324185746418
164476,118496,10.171553448672771
164476,169648,9.903869626445106
164476,128922,9.674698118410248
164476,105703,7.490336177907742
164476,57845,7.426396383983985
164476,7002,7.41374752833202
164476,79760,7.328019605498188
164476,100046,7.264490107262505
164476,2254,7.1264162839871625
157391,118496,10.94133204317461
157391,77841,10.048595400799634
157391,100046,8.771800393567204
157391,169648,8.037936803393498
157391,170897,7.915410044762273
157391,128922,7.862350432720634
157391,26073,7.462606660048163
157391,134849,7.155200885724016
