233891,71418,8.63420463363743
233891,128922,8.22004569894852
233891,4760,8.211156584155539
233891,56602,8.180672736458176
233891,103366,8.170370145372324
233891,84236,7.802638135286761
233891,26073,7.7221784663201465
233891,80729,7.70464325659754
233891,116953,7.265147471561281
233891,6691,7.016532776968419
102820,85565,12.683041266042403
102820,128922,11.370555373445892
102820,26073,10.353941477866444
102820,56602,9.823456978743533
102820,71418,8.8096561133372
102820,2233,8.56522204818452
102820,1782,8.37529833425514
102820,47525,8.156713968733603
102820,46653,8.038108045013834
102820,105703,8.001937138790844
233898,26073,10.706966252295393
233898,56602,10.037856121595013
233898,1782,9.585570083392746
233898,71418,9.465386338225619
233898,128922,9.329609336112332
233898,4760,8.969313717979652
233898,116953,8.922431558425174
233898,80729,8.707647538877412
233898,51127,8.70314823940132
233898,84236,8.685963882786567
201133,84236,11.388634018927865
201133,51127,11.186236291242755
201133,87444,11.071202870871382
201133,26073,10.830352463685507
201133,87992,10.779894140408153
201133,4500,10.135210816166355
201133,80729,10.118330220642195
201133,7753,9.928072252634804
201133,85565,9.867703535970067
201133,56602,9.495078976487083
102831,4760,9.732692458894064
102831,56602,8.868316483831435
102831,71418,8.712129752064843
102831,103366,8.56450292602667
102831,46653,8.233156278590847
102831,47525,8.145200912498186
102831,128922,8.137915906938193
102831,116953,8.076523751951921
102831,26073,8.057116202338428
102831,89900,7.751206439918909
168376,85565,9.526234251421274
168376,26073,8.376902334083757
168376,71418,7.998036351431148
168376,4760,7.888927363228719
168376,1782,7.195749476276928
168376,47525,7.195554421901154
168376,56602,7.057250207830808
168376,80729,6.968060475699044
168376,128922,6.91317065430249
168376,8922,6.803444505312921
135610,85565,9.609439776764988
135610,71418,8.74168999975789
135610,26073,8.048725885675783
135610,128922,8.002595672970612
135610,56602,7.9703266302621625
135610,4760,7.488584446106193
135610,77841,7.0554899607438895
135610,84236,6.740640784917427
135610,746,6.683826049284908
135610,46653,6.602663091476718
266683,100046,9.829878425122248
266683,26073,8.651174865951862
266683,4760,8.203179385239684
266683,56602,7.997649872537402
266683,71418,7.958234538471207
266683,7370,7.644924810229435
266683,128922,7.318599416677905
266683,47525,7.26532089066612
266683,126042,7.047882602865492
266683,32225,6.876826569716016
135613,71418,9.946940917166627
135613,26073,9.503276124612668
135613,56602,8.793129883746259
135613,128922,8.678268895830751
135613,4760,8.493826685746095
135613,103366,7.738506341815357
135613,116953,7.629710520761077
135613,80729,7.610774770824954
135613,6691,7.4738953291163615
135613,159819,7.415196767201703
102851,3531,8.589279500046507
102851,26073,8.412719400233195
102851,2298,8.019599759956503
102851,56602,6.662414868452432
102851,128922,6.588675976255088
102851,4760,6.241037081196394
102851,171205,6.236533179984713
102851,165421,6.0233772895576605
102851,79760,5.8495157568030285
102851,71418,5.818566426571327
135621,71418,7.1946500711878
135621,4420,6.4311588709417125
135621,4760,6.428678970461565
135621,4708,5.925470975295496
135621,85565,5.742473232499457
135621,90863,5.547563748648481
135621,2994,5.532035844395626
135621,26086,5.565035274306305
135621,100046,5.48971925745245
135621,70344,5.472699470193126
102854,85565,9.326324353025438
102854,1164,7.206773945991823
102854,71418,6.826054849235955
102854,61948,6.592474817593655
102854,4760,6.51598448272796
102854,26073,6.488564611831942
102854,56602,6.403905656043426
102854,6211,5.5059503621853825
102854,4420,5.48225071598336
102854,46653,5.304675551753099
102862,26073,9.676139204942112
102862,71418,8.617024421860908
102862,85565,8.413711170590682
102862,4760,8.063755780798635
102862,1782,7.907442363405952
102862,56602,7.845455415845156
102862,128922,7.528649734156944
102862,70537,7.175625184532058
102862,116953,6.905159341266747
102862,89900,6.871568393702496
102865,71418,9.654767535842815
102865,100046,8.917205540154056
102865,26073,8.808788582530383
102865,56602,8.764805904512055
102865,4760,8.211959406986097
102865,128922,7.988953530289347
102865,47525,7.901788325389326
102865,116953,7.769454439163941
102865,46653,7.350141609712858
102865,77841,7.3449829519988885
201174,85565,13.612804900279022
201174,71418,12.43608972584455
201174,128922,12.086773414979739
201174,26073,11.699712934805035
201174,47525,10.78053778196155
201174,4760,10.73604473186574
201174,56602,10.48653058591706
201174,103366,10.399390669152233
201174,1782,10.113738308070813
201174,116953,9.949529012069835
201180,26073,8.437440272978092
201180,77841,7.521423414842343
201180,71418,7.383892096961638
201180,56602,7.379814834001541
201180,128922,7.191761049620265
201180,4760,7.183665623734816
201180,85565,6.6704666526965095
201180,126042,6.443740836925205
201180,116953,6.42913161129892
201180,32225,6.3085754019814635
233961,128922,10.012878289486151
233961,85565,9.723445901427283
233961,26073,9.515563679152958
233961,100046,9.350738937074718
233961,71418,9.12925961825802
233961,4760,8.433633388508019
233961,103366,8.40456701688875
233961,56602,7.964179908431205
233961,47525,7.68434420026603
233961,2233,7.508654771361048
102897,103366,11.501933449336306
102897,85565,10.425846493142851
102897,71418,10.048863387966428
102897,128922,9.956032674082833
102897,26073,9.77037923813791
102897,56602,8.816797941042083
102897,2233,8.447657069210765
102897,80729,8.166119370902889
102897,4760,7.86165179946064
102897,139757,7.839078966643855
102898,71418,8.580640642184884
102898,26073,8.282331399434502
102898,128922,8.119123172654385
102898,85565,7.95755414860411
102898,56602,7.741723240877068
102898,100046,7.348412501063527
102898,4760,7.2086353635251745
102898,47525,6.833752889328562
102898,116953,6.547650048572242
102898,84236,6.48900222808337
37371,87444,26.81155250529598
37371,87992,25.635500796797714
37371,4500,22.33767017787081
37371,51127,22.19316710285892
37371,84236,21.218607868532647
37371,5937,19.92500374392145
37371,27434,19.6542016026757
37371,4665,19.64290344940336
37371,3780,18.735409368850636
37371,46478,17.411643497936772
266747,71418,10.065262926824643
266747,26073,9.365633277228332
266747,128922,9.08446518180958
266747,56602,9.035726726725985
266747,4760,8.680265254118025
266747,77841,8.366915183530606
266747,46653,8.191041003500029
266747,85565,7.917400980966369
266747,103366,7.636202956547438
266747,1564,7.467493374631218
70139,26073,7.1203432291034465
70139,71418,6.77839891085728
70139,6691,5.976550735011075
70139,56602,5.94576042680267
70139,4760,5.935611896199683
70139,128922,5.737166872941304
70139,100046,5.733933346907171
70139,116953,5.724310490875423
70139,26094,5.70568026195116
70139,89900,5.522909725980184
266756,128922,10.375234614952252
266756,56602,9.674215623234707
266756,100046,9.228073165127409
266756,71418,9.17835052754718
266756,116953,8.916201262053832
266756,26073,8.728641780602631
266756,47525,8.371205868717274
266756,4760,8.082910932290245
266756,85565,8.052389971208889
266756,142534,7.949248906101048
4613,71418,7.534734503203382
4613,80729,7.1881823824532844
4613,26073,7.115602227397819
4613,158538,6.7690517195135085
4613,1782,6.677234486046983
4613,84236,6.6285957981256995
4613,128922,6.574249042083625
4613,7753,6.523551578164795
4613,89900,6.462084738514186
4613,56602,6.433742060666339
233998,85565,11.352260940597445
233998,26073,9.52134300613157
233998,71418,9.36384943376168
233998,46653,9.0322783408883
233998,128922,8.810944417590251
233998,56602,8.195877074664939
233998,4760,8.160440279692693
233998,103366,7.654508972861541
233998,6630,7.512588334905536
233998,6691,7.4567631858479055
135695,26073,11.32839254038987
135695,128922,11.049074095526128
135695,85565,10.936897574139616
135695,71418,10.035133760056187
135695,56602,9.997546879307091
135695,4760,8.499476215538662
135695,47525,8.284571272463175
135695,116953,8.26264719010409
135695,80729,8.045301143557634
135695,77841,7.883992441608809
70164,26073,9.129608615895325
70164,56602,8.206825713109135
70164,71418,7.816108780934715
70164,116953,7.413554681693637
70164,4760,7.175444391210718
70164,32225,6.888236852862357
70164,6691,6.830092457509018
70164,128922,6.818045024114027
70164,47525,6.589382916980657
70164,7370,6.5548530457800975
37404,71418,9.362757152083674
37404,26073,8.871135653483723
37404,128922,8.639986878538599
37404,85565,8.254382026258009
37404,4760,7.85269141011681
37404,56602,7.707144970470916
37404,103366,7.697360988696518
37404,6691,6.9109315826235616
37404,116953,6.782099227907864
37404,746,6.74214141895975
168479,128922,10.126577372935499
168479,71418,9.609425703395322
168479,56602,9.479215749612756
168479,26073,8.760771823265625
168479,116953,8.603607087303873
168479,4760,8.440002208666368
168479,80729,8.435026703445141
168479,47525,8.359194739620206
168479,103366,8.083577660359321
168479,134083,8.032386180563703
201251,85565,10.40762619188913
201251,26073,9.643690717319496
201251,71418,9.23982355341292
201251,4760,8.96347945939193
201251,100046,8.698331853342985
201251,128922,8.519400923479017
201251,56602,8.137940050441182
201251,26086,7.0466546181666425
201251,84236,7.027329208580674
201251,116953,6.842265132730403
37412,26073,7.262612023901542
37412,85565,6.986804667151206
37412,56602,6.1016920730476665
37412,71418,6.023537323131438
37412,128922,5.8757337254769775
37412,4760,5.805160416984835
37412,116953,5.1423477271154425
37412,80729,4.9537153654129495
37412,84236,4.902038071806099
37412,47525,4.868518354131433
102951,85565,13.173585221454701
102951,26073,11.209899344807512
102951,128922,10.132846227524594
102951,56602,9.647060756021062
102951,4760,9.620791691084447
102951,71418,9.454408804282187
102951,1782,8.990510157159767
102951,80729,8.57178127843944
102951,47525,8.404809651538661
102951,116953,8.33875664378526
4648,85565,8.26609083152533
4648,128922,7.576057027194485
4648,26073,7.2362054360883175
4648,71418,7.071163496827777
4648,80729,6.913053835434605
4648,4760,6.898659314811722
4648,56602,6.6299687136886165
4648,47525,6.151427524809951
4648,77154,6.020262571349622
4648,158538,5.948551595020996
266808,4760,10.599132477968322
266808,26073,10.087852672904424
266808,1782,9.679767582017048
266808,56602,9.48921234305326
266808,32225,8.8473945891935
266808,128922,8.832852293565118
266808,126042,8.772655640438375
266808,80729,8.604237648340057
266808,3592,8.572980438329415
266808,165421,8.495823517401288
201293,71418,13.282930487027382
201293,26073,12.633545607440322
201293,128922,11.360716894428133
201293,85565,10.854443442648295
201293,56602,10.470401414690608
201293,116953,9.893255181005037
201293,100046,9.688224646220831
201293,31983,9.474026043968369
201293,4760,9.409194751421415
201293,1564,9.376449223171523
37459,85565,12.506685390117989
37459,71418,9.11509392124016
37459,128922,9.10880394772191
37459,4760,8.546101186660367
37459,26073,8.483658310399948
37459,56602,8.435959163668779
37459,100046,7.945667693955852
37459,46653,7.708650920859532
37459,77841,7.396429374147898
37459,2233,7.316027816196612
4692,26073,9.766448974900774
4692,128922,9.593831572430123
4692,85565,8.582418232172692
4692,71418,8.382429427140469
4692,56602,8.025366327662692
4692,100046,7.797369801416987
4692,47525,7.2630127465767975
4692,4760,7.150523172916317
4692,116953,7.13566223067083
4692,105703,7.093899877635861
135764,71418,10.407907753402656
135764,26073,10.253020504470964
135764,4760,9.77231296378044
135764,100046,9.74327678242614
135764,56602,9.731024687730557
135764,128922,9.20221931822428
135764,85565,9.103003378916764
135764,158101,8.018724430092472
135764,1782,8.00359478801545
135764,103366,7.966335970537133
37462,85565,9.339658506789698
37462,26073,9.015144030841581
37462,128922,8.718014182263431
37462,71418,7.532046632420106
37462,80729,7.117188417208098
37462,2233,6.9582184450930775
37462,5137,6.952919691181207
37462,4760,6.673277264821838
37462,56602,6.642857788009603
37462,116953,6.602960799012848
135772,103366,10.046934767409397
135772,46653,9.388591777991277
135772,26073,9.328486753651433
135772,128922,9.20903684559766
135772,71418,8.992125568019716
135772,4760,8.889374521017572
135772,89900,8.394581276260652
135772,56602,8.306244844886145
135772,77841,8.232301738487031
135772,6691,8.06032599019863
70238,71418,9.86381056291099
70238,26073,9.39466079458694
70238,128922,8.784567910933603
70238,116953,8.314998723506747
70238,4760,8.164375255241469
70238,80729,8.15846545119544
70238,56602,8.110068515870294
70238,47525,7.617488815439786
70238,100046,7.59278206057766
70238,159819,7.186017731225578
201310,71418,9.228536358854248
201310,4760,8.113941498395102
201310,56602,7.726910101666589
201310,26073,7.471958556659845
201310,128922,7.370656089628931
201310,89900,6.941639877219808
201310,80729,6.8571674186868
201310,134083,6.805644274856606
201310,1782,6.733710906206977
201310,116953,6.7203660530716505
37471,26073,9.517604165335618
37471,128922,9.26371365552794
37471,4760,8.987286153823753
37471,100046,8.521918813468828
37471,71418,8.480787924269752
37471,56602,8.368546292665169
37471,85565,8.000871513722608
37471,116953,7.37584141494091
37471,26094,7.176265544361787
37471,26086,7.124106710216662
103013,85565,9.442083978782179
103013,71418,7.75135163627641
103013,26073,7.617041705316808
103013,128922,7.561395881367664
103013,4760,7.469250764756513
103013,56602,7.297030793345509
103013,77841,6.435534964466611
103013,6630,6.1498248477262685
103013,77353,6.122691061913582
103013,46653,6.1117543122466325
135806,26073,6.073400358262377
135806,71418,5.587146352680975
135806,56602,5.411885738407973
135806,116953,5.0016144984536615
135806,1782,4.781589566318648
135806,4760,4.688362960185826
135806,100046,4.66545615696307
135806,85565,4.6270979666799015
135806,47525,4.569510023065146
135806,1164,4.485797675027942
103040,56602,9.825976963648783
103040,26073,9.646428919507779
103040,4760,9.160803156318591
103040,116953,8.69164098229961
103040,71418,8.58484985903361
103040,32225,8.448113233325035
103040,85565,8.382673194377281
103040,3592,8.025735678465834
103040,1782,7.811268075781009
103040,89900,7.807661755454447
234115,26073,8.86029684344772
234115,71418,8.68874310776326
234115,100046,8.50316013476554
234115,56602,8.445131013278166
234115,128922,8.403601656182179
234115,4760,7.681591881394628
234115,47525,7.224108306575372
234115,116953,7.066354142559716
234115,6691,6.811282965709562
234115,163386,6.743729452019293
135813,85565,10.850451335844244
135813,71418,9.205688715462012
135813,128922,9.146944665923408
135813,4760,8.85246861460875
135813,26073,8.681558242422742
135813,80729,8.40613411843999
135813,56602,8.287872445957936
135813,103366,7.309529709988563
135813,84236,7.006044083107724
135813,134083,6.744181359438852
266885,71418,9.623178667641511
266885,26073,9.254238030153353
266885,128922,8.539140148616326
266885,56602,7.9127047703704925
266885,3881,7.76597452135252
266885,77841,7.724424658913405
266885,85565,7.4938641048394645
266885,4760,7.436622445044901
266885,116953,7.371922288206955
266885,47525,7.3126774906264
266887,71418,10.67067988966324
266887,128922,10.549116369216103
266887,56602,10.255509339617694
266887,85565,9.886242175679671
266887,4760,9.7176699721585
266887,26073,9.634069772983539
266887,103366,9.618482525940143
266887,161111,8.853126412460146
266887,80729,8.807433195678197
266887,47525,8.681307000225157
135824,100046,9.31236381911265
135824,26073,9.061194951276317
135824,85565,8.653477185464594
135824,71418,8.02648223948105
135824,128922,7.879034597192713
135824,56602,7.85058759722013
135824,4760,7.363021222067619
135824,84236,7.315019107331505
135824,47525,7.3080692030621925
135824,116953,7.1993135995861826
234128,71418,10.419228797531384
234128,26073,9.759953749229954
234128,128922,9.446180212355927
234128,4760,9.193659183857214
234128,100046,9.178515459695422
234128,85565,9.1766643383918
234128,56602,8.590566263970024
234128,1782,8.40229335462342
234128,77841,8.111432100574582
234128,47525,7.93415252080159
37530,85565,11.855650333627542
37530,128922,9.140042379667397
37530,56602,8.88942859915167
37530,26073,8.885268436113229
37530,4760,8.78682072756225
37530,71418,8.781022944504773
37530,80729,8.69091456117407
37530,103366,7.966026331213925
37530,105703,7.5682776558345
37530,129011,7.555598518753417
135834,26073,10.968372438963735
135834,71418,10.73843878479054
135834,4760,10.403571068024306
135834,56602,9.856355639581217
135834,1782,9.549743165186776
135834,128922,9.463851255965077
135834,89900,8.378890137447483
135834,116953,8.293973819580478
135834,47525,8.2800841888951
135834,70537,8.249254440051338
4764,100046,10.490857464163549
4764,71418,9.154273023097662
4764,4760,8.996610675959335
4764,56602,8.719577704548968
4764,47525,8.507859595776399
4764,128922,8.302706225594818
4764,142534,8.120306004984226
4764,116953,8.11152486235789
4764,80729,7.8913343864827645
4764,134083,7.709094284852762
103069,71418,10.232074419390925
103069,128922,9.420710267057537
103069,4760,9.35547482005128
103069,56602,9.156125754424911
103069,26073,9.131727340624094
103069,80729,8.730694572207828
103069,84236,8.223412194225299
103069,47525,8.048197791624059
103069,116953,7.985869569291391
103069,134083,7.828739765459487
135841,77841,10.827619186117737
135841,85565,10.330190664928306
135841,71418,9.733319635223019
135841,128922,9.513682635142024
135841,26073,9.25025807484378
135841,4760,8.962567855884869
135841,89900,8.20323093163329
135841,80729,8.142511971617862
135841,56602,8.067195816610276
135841,1782,7.772003262090642
135850,100046,10.777152865677074
135850,26073,10.068579460381029
135850,71418,9.399920880156188
135850,56602,9.141374779483328
135850,128922,9.075869706523225
135850,47525,8.497552849186036
135850,7370,8.422309799995473
135850,6630,8.081447592497367
135850,155866,8.052460614854898
135850,116953,8.045016166629544
135855,85565,10.397644736926692
135855,26073,9.819170084718273
135855,71418,9.073927869777096
135855,100046,8.956422504176029
135855,56602,7.9684985422986125
135855,128922,7.873980460576303
135855,80729,7.42497024758199
135855,4760,7.384040383468679
135855,116953,7.3520745088052655
135855,47525,7.104018864180793
168623,4760,8.623655543568583
168623,56602,8.482612699247682
168623,26073,8.03532546538504
168623,71418,7.87150859075387
168623,128922,7.828984539431001
168623,134083,7.2109799309679135
168623,161111,7.1908259245182995
168623,80729,7.182206559615572
168623,116953,7.152851004700791
168623,47525,7.129291070409976
234169,71418,11.007066611036867
234169,77841,10.192434902426164
234169,26073,9.914957427505241
234169,56602,9.830379832961569
234169,128922,9.694384820958108
234169,4760,9.279346571322517
234169,32225,8.713545293933421
234169,85565,8.43502758652843
234169,47525,7.941066457411619
234169,1782,7.807049878235537
70330,85565,12.534668510657212
70330,26073,11.327231551691971
70330,71418,10.867957956016989
70330,4760,9.483614740564908
70330,128922,9.39954848538589
70330,56602,9.11090763049488
70330,100046,8.995068348872914
70330,84236,8.022461907551657
70330,47525,7.785730829543585
70330,116953,7.708806650848214
135869,85565,11.618122972847424
135869,71418,9.778770468447592
135869,26073,9.255839385197977
135869,128922,8.963873027191044
135869,56602,8.524360787033915
135869,4760,8.131053997952
135869,80729,7.2461134403007925
135869,47525,6.967653760560062
135869,1782,6.854441475419371
135869,158101,6.8323657124286115
103103,85565,0.0016283407073882528
103103,71418,0.0013848847573216794
103103,100046,0.0013691007772773675
103103,56602,0.0012885867485804793
103103,4760,0.0012760207841240462
103103,26073,0.0012349447758228072
103103,128922,0.0012207517632263948
103103,77841,0.0011306524844819086
103103,1782,0.001108469096380448
103103,2994,0.0010699595496222471
37571,100046,12.778475198152082
37571,71418,11.0449997338687
37571,128922,10.476948201828256
37571,56602,10.048115736811694
37571,4760,10.02859503784335
37571,26073,9.713780929642674
37571,90863,8.729233935183059
37571,47525,8.66175279227676
37571,103366,8.522312792621236
37571,77841,8.370662111641327
201412,71418,11.079560888577364
201412,4760,10.02983404629236
201412,134083,9.12336402712738
201412,85565,8.889031030589527
201412,165421,8.886653599328413
201412,80729,8.817088341180012
201412,138416,8.774982883166134
201412,105703,8.769340691915364
201412,26073,8.683309768174011
201412,128922,8.604984107979579
4807,71418,9.357762778764094
4807,26073,9.224888225384916
4807,128922,8.722655019132407
4807,4760,8.207689065456707
4807,85565,8.197101695699372
4807,56602,8.091145884171137
4807,77841,7.47690310489599
4807,47525,7.157246078878316
4807,1782,7.104316909822026
4807,77353,7.077519323598274
70348,71418,9.638513094044162
70348,56602,8.996397717795588
70348,128922,8.718679234292368
70348,103366,8.662459136414846
70348,26073,8.255596597877993
70348,80729,8.161553089007223
70348,116953,7.855893787274437
70348,85565,7.844818329158144
70348,4760,7.821749815875419
70348,129011,7.5723200882003106
168665,85565,11.123558992187169
168665,26073,10.384576784440872
168665,128922,9.848258417828793
168665,56602,8.954921814331431
168665,71418,8.770190638316931
168665,1782,8.582107834371262
168665,4760,7.941215391023866
168665,47525,7.492113838114903
168665,116953,7.389055187813054
168665,103366,7.315864472708611
234203,26073,7.32193559900091
234203,56602,6.533441216254213
234203,4760,6.501256227187034
234203,1782,6.174130853693294
234203,128922,6.0876439266805935
234203,71418,6.074667220316073
234203,3592,6.063082380176693
234203,1564,5.762998538781358
234203,116953,5.72153276288164
234203,32225,5.575147503206216
201450,56602,9.709630275306774
201450,4760,9.192229779787503
201450,71418,9.188512506630886
201450,26073,8.961012943714607
201450,1164,8.625468403542735
201450,61948,8.19850557435141
201450,116953,7.9615026086316165
201450,128922,7.737378082783215
201450,5137,7.603069341913343
201450,85565,7.47810194681445
37629,26073,10.572775262251879
37629,128922,9.552262912659486
37629,71418,9.17620140652204
37629,56602,9.055679450857687
37629,4760,8.629316913309191
37629,116953,8.23978857178922
37629,77841,8.177450449805619
37629,6691,8.092745261760804
37629,47525,8.052086833058533
37629,89900,7.897382622569762
267013,26073,10.311439904939393
267013,71418,9.964639813794898
267013,56602,9.625580005085816
267013,4760,9.23046019629598
267013,100046,9.185803049387513
267013,128922,8.160961778678633
267013,1782,7.8048934342155825
267013,7370,7.755656241509415
267013,84236,7.666710264201544
267013,6630,7.64019217764912
37644,77841,10.038432269968402
37644,71418,9.869436999049707
37644,26073,9.612385661743238
37644,128922,9.295051935480473
37644,4760,8.835700909190509
37644,56602,8.615825731798516
37644,100046,8.474768460039481
37644,89900,8.272132762493586
37644,116953,8.140338338697845
37644,159819,7.8864785596567595
135950,56602,9.963144568206959
135950,26073,9.43027520786683
135950,4760,8.844834524171304
135950,71418,8.715270660760574
135950,128922,8.6316039752555
135950,6400,8.296794296353493
135950,6630,8.255717832345516
135950,7370,8.05112613431527
135950,26094,7.949072184586912
135950,116953,7.900271385309489
135953,26073,10.044968081921194
135953,85565,9.927652918627516
135953,4760,8.579572850982753
135953,77841,8.570891012201596
135953,71418,8.091299332142063
135953,128922,8.031912980244165
135953,56602,7.8088612554219665
135953,100046,7.608697109215293
135953,92500,7.124168708276023
135953,6691,7.079925652554644
267034,71418,9.147459216637829
267034,26073,9.035025200602051
267034,56602,8.472218207441776
267034,116953,8.18922258370463
267034,4760,8.141538715070492
267034,80729,7.650314697920202
267034,128922,7.564366483266211
267034,129011,7.359597567980107
267034,6691,7.339716951975544
267034,47525,7.3050847470481095
37660,26073,12.464812612899241
37660,4760,10.875741721385056
37660,56602,10.358558275801816
37660,116953,10.055112912786727
37660,100046,9.720438165408137
37660,71418,9.42689614395382
37660,84236,9.252530055362943
37660,128922,9.204639985470326
37660,80729,9.009443259230798
37660,3592,8.820230147533142
103197,71418,11.029359601204787
103197,26073,10.73203911729888
103197,128922,10.135043357011137
103197,4760,9.901805668675797
103197,85565,9.817360097559314
103197,56602,9.61910387793098
103197,100046,9.556691662663061
103197,80729,8.389264613833896
103197,116953,8.29899813572765
103197,136459,8.03488540018479
135967,128922,6.826779208714443
135967,26073,6.5074299726712415
135967,77841,6.22583289484499
135967,71418,5.763581151562286
135967,56602,5.512612859880824
135967,77154,4.915541723010652
135967,158538,4.840885254229121
135967,85565,4.801567664408407
135967,121171,4.7338271771649225
135967,47525,4.729834142139258
267042,71418,9.45948902487364
267042,128922,9.057009597044313
267042,26073,8.81716918213812
267042,77841,8.367857169938201
267042,56602,8.03208138699921
267042,77353,8.00392853986079
267042,4760,7.7808217514344715
267042,6630,7.594882964290129
267042,159819,7.551464209292566
267042,105703,7.544459115436697
37667,26073,8.867751107481812
37667,71418,8.751204134723919
37667,56602,8.588832076902857
37667,103366,8.355908336068088
37667,4760,8.34517572658263
37667,85565,8.322958996325662
37667,128922,8.1221514096053
37667,1782,8.091670300020372
37667,80729,7.7319792606948825
37667,116953,7.421266841018814
135971,26073,10.430146472848277
135971,56602,10.020854531385556
135971,71418,9.997899617185505
135971,128922,9.621366302571024
135971,116953,9.42209682232081
135971,4760,9.245797924786423
135971,139757,8.897006635645663
135971,84236,8.658922174895315
135971,80729,8.51779302499908
135971,47525,8.441916278191817
103207,128922,10.58770443602107
103207,26073,9.478553569974393
103207,71418,9.21426934524429
103207,85565,8.779497166430781
103207,56602,8.308808289961602
103207,100046,8.239400838305386
103207,47525,8.20528638551857
103207,4760,7.780992295920509
103207,77841,7.639999115950682
103207,116953,7.484719949514578
4907,4760,8.807528932047964
4907,26073,8.283272432703564
4907,85565,7.780217914911237
4907,71418,7.487039540529412
4907,103366,7.189307271171789
4907,6691,7.1505884383278095
4907,80729,7.035092440219161
4907,89900,7.029933935900902
4907,25852,6.9783824422653575
4907,1782,6.969960262523572
37690,100046,9.543241105506096
37690,71418,9.088921390389698
37690,128922,8.85682391349452
37690,77841,8.438635555298003
37690,4760,8.179645102624853
37690,85565,8.155282850281598
37690,56602,8.09018359111884
37690,26073,7.796464935802102
37690,47525,7.325409111444862
37690,161111,6.6800778162772225
267074,85565,12.350600868302571
267074,26073,8.932153339184545
267074,128922,8.530443112609127
267074,71418,7.747074366034968
267074,56602,7.695577559380072
267074,4760,7.109475666333383
267074,2233,6.774638183858591
267074,103366,6.440665216334191
267074,80729,6.438519604746017
267074,46653,6.334922307346845
103241,85565,10.716203714627408
103241,128922,9.312406448755548
103241,26073,9.255394335072305
103241,56602,9.0471613151848
103241,4760,8.639293865406309
103241,71418,8.361691867199642
103241,80729,8.277557175565066
103241,105703,8.021631909799847
103241,1782,7.817526571203625
103241,2233,7.195322025923159
4938,71418,12.209693275272016
4938,26073,11.765069521075963
4938,56602,10.386062760336097
4938,4760,10.058239996473887
4938,116953,9.733346807090626
4938,84236,9.328251438111838
4938,6691,9.24443786696887
4938,1782,9.221134650094989
4938,128922,9.133737096929007
4938,85565,9.021986706459769
4939,71418,9.191069482384238
4939,4760,8.883892591621557
4939,26073,8.838674911371278
4939,56602,8.146798353974892
4939,80729,8.00737529883821
4939,129011,7.867342846227257
4939,1782,7.804380775784758
4939,84236,7.71894191392357
4939,26094,7.61490638116776
4939,128922,7.553242001561384
103246,128922,9.780547861432357
103246,56602,9.577175821435311
103246,26073,9.393565934544897
103246,71418,9.29506769572757
103246,116953,8.604466038029162
103246,4760,8.427442550764209
103246,77841,8.337971601270382
103246,161111,8.242059036872098
103246,6630,8.103821603578425
103246,80729,7.952172842026621
136027,85565,11.137646714957128
136027,77841,8.320232379178588
136027,128922,7.987087160070424
136027,71418,7.8710820473031875
136027,4760,7.312581997752496
136027,56602,7.182046583103597
136027,80729,7.167621329565878
136027,142534,6.976273289520062
136027,152173,6.94828061957775
136027,100046,6.483020338613138
201564,71418,8.507789777085899
201564,56602,7.848099963669795
201564,26073,7.811577393017465
201564,4760,7.693282243016915
201564,77841,7.455370793434235
201564,84236,7.3121231497384045
201564,128922,7.1309072066179535
201564,85565,6.488935014024088
201564,80729,6.361273640550126
201564,6691,6.303775730625597
103260,26073,8.735660165535815
103260,71418,8.559853845622031
103260,128922,8.496840497987195
103260,56602,8.292309536692027
103260,100046,8.25619175126828
103260,85565,8.109506464556029
103260,4760,7.7962503028946735
103260,47525,7.453602523104963
103260,116953,7.172399363215764
103260,77841,7.092529740092652
267102,128922,9.265357630301397
267102,56602,8.897279695483563
267102,26073,8.421586807441981
267102,4760,8.374937331339138
267102,71418,8.095124216458983
267102,77841,7.7310463332496955
267102,46653,7.092274657473091
267102,85565,7.072067211508156
267102,47525,6.951249961153018
267102,161111,6.895231366739721
37729,4760,9.706948643334764
37729,26073,9.245529127041818
37729,71418,8.774574309665747
37729,128922,7.899327456323597
37729,84236,7.76741705484823
37729,3488,7.756890275746508
37729,56602,7.66232438896474
37729,6691,7.518698247543867
37729,26086,7.504799586992734
37729,100046,7.499034154795162
201572,71418,5.4810597793748475
201572,4760,5.008138135059159
201572,2994,4.365943821796327
201572,158101,4.0978987881028335
201572,56602,4.035304822418982
201572,134083,4.017533826767531
201572,26086,3.974129054629039
201572,100046,3.94497668814707
201572,152173,3.907466479595662
201572,128922,3.8559729233790634
103274,128922,7.4448812036875776
103274,26073,7.297108418622757
103274,56602,6.849309356855646
103274,4760,6.848183720553021
103274,71418,6.683828215010611
103274,1782,6.5490777658993045
103274,77841,6.108584673165432
103274,80729,5.8701871694423815
103274,47525,5.780002277204959
103274,89900,5.71045886761505
4974,100046,9.110616019245006
4974,26073,8.996178825192501
4974,128922,8.824999930520521
4974,56602,8.812675651927277
4974,4760,8.646623970616606
4974,71418,8.595291157703832
4974,47525,7.768356689139807
4974,116953,7.481678836512513
4974,85565,7.470364289560366
4974,46653,7.246199726435492
103280,85565,11.432210569449051
103280,71418,9.065687200845153
103280,26073,8.639500707171576
